date,value
2002-12-12,1.2104773962830253
2002-12-13,1.20900457951527
2002-12-16,1.209293233709229
2002-12-17,1.2057689306805734
2002-12-18,1.2050941603158345
2002-12-19,1.203978701025188
2002-12-20,1.2052331705046215
2002-12-23,1.2049452387531092
2002-12-24,1.206276868264092
2002-12-26,1.2056639704150958
2002-12-27,1.205397361279242
2002-12-30,1.2015530305377868
2002-12-31,1.1972188880525907
2003-01-02,1.1995366935794054
2003-01-03,1.200479079968732
2003-01-06,1.1941320205297727
2003-01-07,1.1957686923565745
2003-01-08,1.1955103788113022
2003-01-09,1.195496095853488
2003-01-10,1.1951744914641829
2003-01-13,1.1970982939824075
2003-01-14,1.1968768948968755
2003-01-15,1.1990941485001134
2003-01-16,1.1980239419924847
2003-01-17,1.2008089252234893
2003-01-21,1.2005260480721274
2003-01-22,1.199952259637105
2003-01-23,1.203562757851877
2003-01-24,1.205654812086035
2003-01-27,1.2061861915623062
2003-01-28,1.204571513565139
2003-01-29,1.2118865026619237
2003-01-30,1.2110639023337757
2003-01-31,1.2077831674703636
2003-02-03,1.2062481794622617
2003-02-04,1.2100783698160804
2003-02-05,1.2082987328415011
2003-02-06,1.2104190879076977
2003-02-07,1.2158011770062358
2003-02-10,1.2166699273415782
2003-02-11,1.2165871689707186
2003-02-12,1.2166742151679488
2003-02-13,1.2106418705832698
2003-02-14,1.2092191337203366
2003-02-18,1.2094271528865974
2003-02-19,1.2088564110628486
2003-02-20,1.2059001493166104
2003-02-21,1.2055632207090146
2003-02-24,1.207376805644956
2003-02-25,1.2089880624883738
2003-02-26,1.2096085988767358
2003-02-27,1.2123929913103575
2003-02-28,1.2143407440386602
2003-03-03,1.2160017236749034
2003-03-04,1.218258799718168
2003-03-05,1.2204425733125988
2003-03-06,1.2245618579784212
2003-03-07,1.226233071722517
2003-03-10,1.2290987404042273
2003-03-11,1.2314288254076349
2003-03-12,1.229577149167557
2003-03-13,1.2284904674997197
2003-03-14,1.2296001201890847
2003-03-17,1.2279970696231093
2003-03-18,1.2275912067920165
2003-03-19,1.2293971802411152
2003-03-20,1.2321592858355632
2003-03-21,1.2297641183997252
2003-03-24,1.2294178936148985
2003-03-25,1.229238859148621
2003-03-26,1.23001982141295
2003-03-27,1.2311632422548844
2003-03-28,1.2390831779307014
2003-03-31,1.2323982279943544
2003-04-01,1.2312079099225477
2003-04-02,1.2328242796189692
2003-04-03,1.2340470875615566
2003-04-04,1.2360185800627157
2003-04-07,1.2372836928389623
2003-04-08,1.2400885420508905
2003-04-09,1.2425714542614428
2003-04-10,1.2488378499830823
2003-04-11,1.2491394033930767
2003-04-14,1.2528069512962818
2003-04-15,1.2553912397292613
2003-04-16,1.2562462184844403
2003-04-17,1.2547974829661552
2003-04-21,1.2564107012023058
2003-04-22,1.258765084293668
2003-04-23,1.2551599692041036
2003-04-24,1.2562122629065413
2003-04-25,1.2578118698067224
2003-04-28,1.258350332191687
2003-04-29,1.258943472282982
2003-04-30,1.263003823689134
2003-05-01,1.262232133007613
2003-05-02,1.2657106955744744
2003-05-05,1.2682639885578175
2003-05-06,1.2669192517850436
2003-05-07,1.2675478337763362
2003-05-08,1.2644530598941306
2003-05-09,1.2628193322981318
2003-05-12,1.2645922298619527
2003-05-13,1.2680610829565069
2003-05-14,1.2692969710930726
2003-05-15,1.276056024269107
2003-05-16,1.2758760452315103
2003-05-19,1.2745441875664023
2003-05-20,1.2749381544591671
2003-05-21,1.27755713275572
2003-05-22,1.2779268119527467
2003-05-23,1.2775738107742671
2003-05-27,1.281041732345447
2003-05-28,1.2824729629764615
2003-05-29,1.282697909951856
2003-05-30,1.2836375230952035
2003-06-02,1.284996228840093
2003-06-03,1.2862611901742709
2003-06-04,1.2883607908477792
2003-06-05,1.2884603893662356
2003-06-06,1.2879780040123043
2003-06-09,1.2899141413309112
2003-06-10,1.2904361885466866
2003-06-11,1.2947462412981607
2003-06-12,1.2965017017296536
2003-06-13,1.2929522785629752
2003-06-16,1.292110945947396
2003-06-17,1.29222477994659
2003-06-18,1.2930928814858074
2003-06-19,1.295668669095866
2003-06-20,1.296667505980215
2003-06-23,1.2957983457134097
2003-06-24,1.295220317481295
2003-06-25,1.2951403458986834
2003-06-26,1.2955374632475138
2003-06-27,1.298037744806108
2003-06-30,1.2984423203780162
2003-07-01,1.2990073461497529
2003-07-02,1.300119436237108
2003-07-03,1.29729453092255
2003-07-07,1.298250284341839
2003-07-08,1.3000701022537298
2003-07-09,1.300273520405547
2003-07-10,1.2995192811765066
2003-07-11,1.2993478135412588
2003-07-14,1.3005764533829325
2003-07-15,1.3012941938015683
2003-07-16,1.3045975440799378
2003-07-17,1.3038654692989875
2003-07-18,1.3037335461136996
2003-07-21,1.303746538991114
2003-07-22,1.301565813202243
2003-07-23,1.3020308605023714
2003-07-24,1.300012291066965
2003-07-25,1.2995570937172467
2003-07-28,1.30387494882365
2003-07-29,1.3063648309970473
2003-07-30,1.3084444043598782
2003-07-31,1.3100670538501844
2003-08-01,1.3119842546504417
2003-08-04,1.309900507873796
2003-08-05,1.3111296605058584
2003-08-06,1.3132331302661675
2003-08-07,1.313658782998533
2003-08-08,1.3121920349808736
2003-08-11,1.3124233584565197
2003-08-12,1.31362007869433
2003-08-13,1.3213840277326334
2003-08-14,1.324412273998175
2003-08-15,1.3221884773062516
2003-08-18,1.3270129447621064
2003-08-19,1.3322867540185577
2003-08-20,1.3367435099758984
2003-08-21,1.3329332963037552
2003-08-22,1.3334065503564303
2003-08-25,1.3318747218419993
2003-08-26,1.331252944741706
2003-08-27,1.3295782916815495
2003-08-28,1.3286931946455205
2003-08-29,1.3272103616038164
2003-09-02,1.329603095327941
2003-09-03,1.3302230157755983
2003-09-04,1.3306008589711658
2003-09-05,1.3305543570434382
2003-09-08,1.3273225796344723
2003-09-09,1.3318494316977856
2003-09-10,1.3326781350242736
2003-09-11,1.3322082322191486
2003-09-12,1.3327186885722837
2003-09-15,1.3302246907050157
2003-09-16,1.3346334142827956
2003-09-17,1.3395420720607671
2003-09-18,1.3387310041847291
2003-09-19,1.33888685644162
2003-09-22,1.341213790060928
2003-09-23,1.3361219143434224
2003-09-24,1.3365894479641438
2003-09-25,1.3370570086321154
2003-09-26,1.337869669688766
2003-09-29,1.3360157286928696
2003-09-30,1.3349668875283935
2003-10-01,1.3355671656949328
2003-10-02,1.3434814098431913
2003-10-03,1.344618999641776
2003-10-06,1.3478227064641846
2003-10-07,1.3468579458318437
2003-10-08,1.3473559303057978
2003-10-09,1.3529286324938914
2003-10-10,1.352867937261765
2003-10-13,1.3573524698723758
2003-10-14,1.358538085492027
2003-10-15,1.3598691128204987
2003-10-16,1.3580898996004571
2003-10-17,1.3599257084373395
2003-10-20,1.3607165721786665
2003-10-21,1.3618836202467324
2003-10-22,1.3656502352172586
2003-10-23,1.3675456355714422
2003-10-24,1.3667613960797969
2003-10-27,1.3708328810096364
2003-10-28,1.3733726394947865
2003-10-29,1.3720918863044071
2003-10-30,1.3720085317355517
2003-10-31,1.3722746819899
2003-11-03,1.3724320104282242
2003-11-04,1.3717018507163945
2003-11-05,1.3760884223864307
2003-11-06,1.379411107539443
2003-11-07,1.3820999959074622
2003-11-10,1.3829594353981776
2003-11-11,1.3827023321477938
2003-11-12,1.381910400587247
2003-11-13,1.381720823149579
2003-11-14,1.3824704469551026
2003-11-17,1.3825355255706753
2003-11-18,1.3785861894464717
2003-11-19,1.379014469473013
2003-11-20,1.3769350335574155
2003-11-21,1.375010598367756
2003-11-24,1.3752321776668943
2003-11-25,1.3763272039317198
2003-11-26,1.379047163311053
2003-11-28,1.3795309585171234
2003-12-01,1.37814588110742
2003-12-02,1.3805654642113545
2003-12-03,1.3825044243863776
2003-12-04,1.38325829039062
2003-12-05,1.3817306885527278
2003-12-08,1.3813295356009905
2003-12-09,1.3841751033118894
2003-12-10,1.3839102588136591
2003-12-11,1.3837894600922271
2003-12-12,1.3831361287704678
2003-12-15,1.3821511532153037
2003-12-16,1.384081980528135
2003-12-17,1.3836807038528018
2003-12-18,1.3868225769999718
2003-12-19,1.389576592584283
2003-12-22,1.391788934777448
2003-12-23,1.39271644762402
2003-12-24,1.3942924408722757
2003-12-26,1.3946159397705822
2003-12-29,1.395542029359545
2003-12-30,1.3961535606795297
2003-12-31,1.3956233616144158
2004-01-02,1.3963446112669535
2004-01-05,1.3959142315419932
2004-01-06,1.3987193602302777
2004-01-07,1.4021499634061134
2004-01-08,1.403204497435314
2004-01-09,1.4064040561398203
2004-01-12,1.406260167829379
2004-01-13,1.4050557504948846
2004-01-14,1.4071206820121325
2004-01-15,1.4065052732869476
2004-01-16,1.4094679841422575
2004-01-20,1.4108546088870404
2004-01-21,1.4111008336041393
2004-01-22,1.4103541033066709
2004-01-23,1.4104801856854148
2004-01-26,1.409914395740331
2004-01-27,1.409664030820856
2004-01-28,1.4088590704019128
2004-01-29,1.4091044318042292
2004-01-30,1.4087693819258778
2004-02-02,1.4110406003086906
2004-02-03,1.411785731333256
2004-02-04,1.4106505902002169
2004-02-05,1.41136461849502
2004-02-06,1.4137586402094198
2004-02-09,1.4136649405355342
2004-02-10,1.4152780991866871
2004-02-11,1.4133507801368106
2004-02-12,1.413937437928302
2004-02-13,1.4151958333623518
2004-02-17,1.415286362290524
2004-02-18,1.4157134268767235
2004-02-19,1.416381092194972
2004-02-20,1.418204121277423
2004-02-23,1.4171118443189925
2004-02-24,1.4164928328895476
2004-02-25,1.4155653982042369
2004-02-26,1.4256360470089522
2004-02-27,1.4266329793038257
2004-03-01,1.423740952764161
2004-03-02,1.423300333279584
2004-03-03,1.4230941288917998
2004-03-04,1.4249774383657616
2004-03-05,1.420333302444417
2004-03-08,1.4211309936022374
2004-03-09,1.4150174329928282
2004-03-10,1.4159839769957845
2004-03-11,1.4147268915507245
2004-03-12,1.414493423833531
2004-03-15,1.413785824869079
2004-03-16,1.4148389487633963
2004-03-17,1.4207030663332816
2004-03-18,1.420899896337228
2004-03-19,1.4196984327456583
2004-03-22,1.4187245881984092
2004-03-23,1.4170483447330984
2004-03-24,1.4177648173868074
2004-03-25,1.4185681834491364
2004-03-26,1.4116955325320288
2004-03-29,1.4128489458849494
2004-03-30,1.4156460452939783
2004-03-31,1.4212265667460129
2004-04-01,1.4201382812872982
2004-04-02,1.4302464765348322
2004-04-05,1.4288115485749904
2004-04-06,1.429944041800939
2004-04-07,1.4305613544890523
2004-04-08,1.4304697840071556
2004-04-12,1.4295314419544207
2004-04-13,1.4296363000527976
2004-04-14,1.4293479829870828
2004-04-15,1.4280605508626871
2004-04-16,1.4244204063361896
2004-04-19,1.423817019754185
2004-04-20,1.4207319114206711
2004-04-21,1.4204907087979637
2004-04-22,1.4206013811583609
2004-04-23,1.4202422028247144
2004-04-26,1.4192164366729765
2004-04-27,1.4134417187636028
2004-04-28,1.4142199741063797
2004-04-29,1.4154873461172444
2004-04-30,1.407287970811218
2004-05-03,1.406586301032409
2004-05-04,1.4014159287723402
2004-05-05,1.3981388999509756
2004-05-06,1.3959481790954922
2004-05-07,1.394535915836784
2004-05-10,1.39350804751492
2004-05-11,1.3863797064020995
2004-05-12,1.3825672873956771
2004-05-13,1.378983154425265
2004-05-14,1.3776431593298708
2004-05-17,1.371929680443449
2004-05-18,1.369238393576255
2004-05-19,1.3677421640749905
2004-05-20,1.3684482612067332
2004-05-21,1.3672435219561068
2004-05-24,1.3643858947914882
2004-05-25,1.365587086991921
2004-05-26,1.3678305249424962
2004-05-27,1.366531728958216
2004-05-28,1.362914363726098
2004-06-01,1.3625627756883545
2004-06-02,1.3606580590170634
2004-06-03,1.3594190394302423
2004-06-04,1.357956396241717
2004-06-07,1.3510770011898583
2004-06-08,1.3502868751981594
2004-06-09,1.34922360592586
2004-06-10,1.3495234798807103
2004-06-14,1.3464233396145764
2004-06-15,1.317636375050478
2004-06-16,1.3151817874024174
2004-06-17,1.3093330050339125
2004-06-18,1.3125558117976184
2004-06-21,1.3123693252874464
2004-06-22,1.3068175720599788
2004-06-23,1.3023502756911272
2004-06-24,1.3035698857149178
2004-06-25,1.3044048676518951
2004-06-28,1.3043926413563358
2004-06-29,1.30259348521497
2004-06-30,1.3005407214032692
2004-07-01,1.3001222908740795
2004-07-02,1.299793484087389
2004-07-06,1.2955247566358326
2004-07-07,1.300798724403645
2004-07-08,1.302478629636164
2004-07-09,1.2934932164862682
2004-07-12,1.2944922846744786
2004-07-13,1.29874521727069
2004-07-14,1.3018800531564083
2004-07-15,1.3004452324646445
2004-07-16,1.2989146471951518
2004-07-19,1.298944977931161
2004-07-20,1.299715877901165
2004-07-21,1.2999907541726403
2004-07-22,1.2960304186934284
2004-07-23,1.2963443714042369
2004-07-26,1.2931827206241482
2004-07-27,1.2913303686843929
2004-07-28,1.2891042844334053
2004-07-29,1.2888867277042806
2004-07-30,1.2896477808067182
2004-08-02,1.2863675361004527
2004-08-03,1.2870976058202357
2004-08-04,1.283873803233845
2004-08-05,1.2869832866508724
2004-08-06,1.2854577338905735
2004-08-09,1.2850151999437218
2004-08-10,1.2848988700200972
2004-08-11,1.284381577814562
2004-08-12,1.28500547084123
2004-08-13,1.2844117567463271
2004-08-16,1.2838017357953255
2004-08-17,1.2839524003343668
2004-08-18,1.2826093421471207
2004-08-19,1.2825945325334405
2004-08-20,1.2806647317369713
2004-08-23,1.2770932852871573
2004-08-24,1.2807101205198397
2004-08-25,1.2850080535812372
2004-08-26,1.2858567809149233
2004-08-27,1.2851658709952958
2004-08-30,1.2856320075674692
2004-08-31,1.2823571356688657
2004-09-01,1.2808179839399008
2004-09-02,1.281993678803403
2004-09-03,1.282643576179565
2004-09-07,1.284033981701437
2004-09-08,1.282406386476087
2004-09-09,1.283826979177719
2004-09-10,1.2844425886851512
2004-09-13,1.2853877241451863
2004-09-14,1.2854992810547383
2004-09-15,1.2848294337814192
2004-09-16,1.2817338658902266
2004-09-17,1.2794690794754844
2004-09-20,1.2801416016694818
2004-09-21,1.2784661150845475
2004-09-22,1.2785652994797676
2004-09-23,1.2754639344173213
2004-09-24,1.2754012512101625
2004-09-27,1.2699801941236952
2004-09-28,1.27001059201293
2004-09-29,1.2713598891725095
2004-09-30,1.2694660249124925
2004-10-01,1.2707919874415847
2004-10-04,1.272967294379559
2004-10-05,1.2744934797248408
2004-10-06,1.2710632411519946
2004-10-07,1.2723040914932773
2004-10-08,1.271756580340653
2004-10-11,1.2730071101523566
2004-10-12,1.2723040914932773
2004-10-13,1.274750868669615
2004-10-14,1.272121427715153
2004-10-15,1.2719222166996933
2004-10-18,1.2749289116068538
2004-10-19,1.276368861408682
2004-10-20,1.2777786833626292
2004-10-21,1.2775178089007493
2004-10-22,1.276590743212535
2004-10-25,1.2766669774576986
2004-10-26,1.2771692953714833
2004-10-27,1.277648424416102
2004-10-28,1.278424782883295
2004-10-29,1.277455135386128
2004-11-01,1.279262198685681
2004-11-02,1.2770035577870686
2004-11-03,1.2779588997650886
2004-11-04,1.2780161818421591
2004-11-05,1.277520379852944
2004-11-08,1.2781932558699585
2004-11-09,1.279229509820765
2004-11-10,1.277783254585392
2004-11-11,1.2789838895336734
2004-11-12,1.2785481413231607
2004-11-15,1.272975628395899
2004-11-16,1.2741582283491186
2004-11-17,1.273553270649053
2004-11-18,1.273342810866734
2004-11-19,1.274190097429369
2004-11-22,1.2743097941475368
2004-11-23,1.272722526889871
2004-11-24,1.272584949456331
2004-11-26,1.2707077157430646
2004-11-29,1.273991863784333
2004-11-30,1.27033980406773
2004-12-01,1.2696187456083134
2004-12-02,1.2694623205556812
2004-12-03,1.2681027051452212
2004-12-06,1.2678164360450417
2004-12-07,1.2657994094800962
2004-12-08,1.2674719267505288
2004-12-09,1.2672975639202524
2004-12-10,1.2600159572811385
2004-12-13,1.2552959480696104
2004-12-14,1.254233126652196
2004-12-15,1.252676853807838
2004-12-16,1.248417039186831
2004-12-17,1.2486206122272812
2004-12-20,1.2441349241643611
2004-12-21,1.2441857657543065
2004-12-22,1.2434927038768544
2004-12-23,1.2422131100159757
2004-12-27,1.243032259130516
2004-12-28,1.2443708518907093
2004-12-29,1.243282727941394
2004-12-30,1.2440805160233812
2004-12-31,1.243069969018889
2005-01-03,1.2439018174768688
2005-01-04,1.2437018985336306
2005-01-05,1.2431560285873948
2005-01-06,1.2423397007190418
2005-01-07,1.243074771695978
2005-01-10,1.2446695386883704
2005-01-11,1.243074329749004
2005-01-12,1.2372210810957769
2005-01-13,1.2355747354019326
2005-01-14,1.2329436131191789
2005-01-18,1.2322737639291033
2005-01-19,1.232764195738053
2005-01-20,1.2328156760561773
2005-01-21,1.233674350985715
2005-01-24,1.2282702590547263
2005-01-25,1.2258486277889364
2005-01-26,1.2246684764732063
2005-01-27,1.224512833269544
2005-01-28,1.223422551639184
2005-01-31,1.2237193855451949
2005-02-01,1.2237039087308854
2005-02-02,1.2237976459446984
2005-02-03,1.2129721512197176
2005-02-04,1.214487134432069
2005-02-07,1.214259296984162
2005-02-08,1.2131703012393442
2005-02-09,1.2067938759942929
2005-02-10,1.2062348910797651
2005-02-11,1.205079859651938
2005-02-14,1.2052168386329147
2005-02-15,1.2042650210329755
2005-02-16,1.2025137679993076
2005-02-17,1.203325596993322
2005-02-18,1.1973606660412874
2005-02-22,1.1911353959639448
2005-02-23,1.1880078935180207
2005-02-24,1.1883283255527273
2005-02-25,1.1885401196188807
2005-02-28,1.1842992382162243
2005-03-01,1.1835987827700725
2005-03-02,1.1668095441343886
2005-03-03,1.15769196755181
2005-03-04,1.15363702624673
2005-03-07,1.151215905503583
2005-03-08,1.1484889678520367
2005-03-09,1.1501197617861545
2005-03-10,1.1502836644458978
2005-03-11,1.1488266546311607
2005-03-14,1.1487575146080728
2005-03-15,1.151176328799971
2005-03-16,1.150753173541471
2005-03-17,1.151708634338807
2005-03-18,1.1507006278462537
2005-03-21,1.151164363425397
2005-03-22,1.1515771595322333
2005-03-23,1.1509846380266442
2005-03-24,1.1500676288622207
2005-03-28,1.150196590017314
2005-03-29,1.1465418089624373
2005-03-30,1.1464289615713703
2005-03-31,1.1464833207876632
2005-04-01,1.1472693152632396
2005-04-04,1.1457925207939046
2005-04-05,1.1459895513420948
2005-04-06,1.1465459104533031
2005-04-07,1.1463543411520167
2005-04-08,1.1482479104731207
2005-04-11,1.147677470204452
2005-04-12,1.1462535704861547
2005-04-13,1.1450624912138223
2005-04-14,1.1458937815223176
2005-04-15,1.1389771552592445
2005-04-18,1.1391444938233513
2005-04-19,1.139537377283801
2005-04-20,1.1385977360978798
2005-04-21,1.137844769880666
2005-04-22,1.1373368020804533
2005-04-25,1.1330789204282086
2005-04-26,1.135582023008869
2005-04-27,1.135515639169357
2005-04-28,1.13086265399
2005-04-29,1.130901893344877
2005-05-02,1.1307513027904317
2005-05-03,1.1300827162383178
2005-05-04,1.129026673285325
2005-05-05,1.125248699695989
2005-05-06,1.1256974613849986
2005-05-09,1.1188717076974026
2005-05-10,1.1198925050287414
2005-05-11,1.120085992262598
2005-05-12,1.1197660915004912
2005-05-13,1.1176511673578375
2005-05-16,1.1135386326113013
2005-05-17,1.113369468367264
2005-05-18,1.109093532701894
2005-05-19,1.1069574247070082
2005-05-20,1.108632969074218
2005-05-23,1.109892775735105
2005-05-24,1.1064245246520323
2005-05-25,1.1050644809011652
2005-05-26,1.1040268155617083
2005-05-27,1.1034717750599596
2005-05-31,1.102976901356937
2005-06-01,1.0990890896783696
2005-06-02,1.094913368694879
2005-06-03,1.0900107555424512
2005-06-06,1.0895011818754978
2005-06-07,1.088694252187535
2005-06-08,1.0877024041928485
2005-06-09,1.0901649512288365
2005-06-10,1.0903177365325334
2005-06-13,1.0887003422164463
2005-06-14,1.0839570797948788
2005-06-15,1.083763643587538
2005-06-16,1.079256368973707
2005-06-17,1.0789677556105943
2005-06-20,1.0783152085671863
2005-06-21,1.0771546188706962
2005-06-22,1.0764447877849177
2005-06-23,1.078371432591
2005-06-24,1.0777093012884948
2005-06-27,1.079261443617782
2005-06-28,1.0784117606542152
2005-06-29,1.0787315969012496
2005-06-30,1.0778682095265535
2005-07-01,1.078536456058532
2005-07-05,1.0779230327046208
2005-07-06,1.0769098787351945
2005-07-07,1.0772218006490326
2005-07-08,1.0784325471474356
2005-07-11,1.079338922651884
2005-07-12,1.0799240611436185
2005-07-13,1.0779870738298207
2005-07-14,1.0770869507760072
2005-07-15,1.0775055901265402
2005-07-18,1.0776035606494958
2005-07-19,1.0761549429869504
2005-07-20,1.076232335496314
2005-07-21,1.077078738115798
2005-07-22,1.0774386186859208
2005-07-25,1.0764716875639695
2005-07-26,1.0769113231347431
2005-07-27,1.0759293561708023
2005-07-28,1.075343012717203
2005-07-29,1.076344741425569
2005-08-01,1.0755232906275258
2005-08-02,1.076156511066514
2005-08-03,1.0764099317465343
2005-08-04,1.0768774300469903
2005-08-05,1.077849147045635
2005-08-08,1.0767447788395232
2005-08-09,1.0758646362074995
2005-08-10,1.0762735319678305
2005-08-11,1.0765585133225812
2005-08-12,1.0787177597188855
2005-08-15,1.078242699386425
2005-08-16,1.0798007253751285
2005-08-17,1.0813852877851229
2005-08-18,1.0810760501442112
2005-08-19,1.081220367340446
2005-08-22,1.0811967715016828
2005-08-23,1.0817563045288368
2005-08-24,1.0839467390295252
2005-08-25,1.0841152244527943
2005-08-26,1.0803826610500769
2005-08-29,1.081187759222804
2005-08-30,1.081167280267726
2005-08-31,1.083991622502098
2005-09-01,1.083086194981707
2005-09-02,1.0831747454992506
2005-09-06,1.0825866914247702
2005-09-07,1.0816580692840867
2005-09-08,1.0801404229679268
2005-09-09,1.079590882684023
2005-09-12,1.0798329271697993
2005-09-13,1.081422480971372
2005-09-14,1.0828284787250748
2005-09-15,1.0820675063101344
2005-09-16,1.08095512732087
2005-09-19,1.0833298858684672
2005-09-20,1.0795779877723888
2005-09-21,1.0768912761666738
2005-09-22,1.077444674890793
2005-09-23,1.0778499527493544
2005-09-26,1.0801277466329735
2005-09-27,1.0790611047766498
2005-09-28,1.0788771795490746
2005-09-29,1.07840943396196
2005-09-30,1.082857548142332
2005-10-03,1.0826317646361032
2005-10-04,1.0828765968516565
2005-10-05,1.0818116904293429
2005-10-06,1.082596750074047
2005-10-07,1.0829869062336062
2005-10-10,1.0828217131941529
2005-10-11,1.0829869062336062
2005-10-12,1.0842183087999333
2005-10-13,1.0838678655746163
2005-10-14,1.0858291936107454
2005-10-17,1.08611305363055
2005-10-18,1.0870665241305355
2005-10-19,1.08502241692299
2005-10-20,1.085203250095692
2005-10-21,1.0836766944017826
2005-10-24,1.0833744129000065
2005-10-25,1.0874952273930556
2005-10-26,1.0878201039792632
2005-10-27,1.087545525413871
2005-10-28,1.0872725558541785
2005-10-31,1.0871113646313788
2005-11-01,1.0860414091727466
2005-11-02,1.0855742285516032
2005-11-03,1.0873680745297265
2005-11-04,1.0857595558391775
2005-11-07,1.0842804379204645
2005-11-08,1.0841618139389066
2005-11-09,1.0832176075083757
2005-11-10,1.0825358507119538
2005-11-11,1.0771412382370198
2005-11-14,1.0780043657660965
2005-11-15,1.0768706653486648
2005-11-16,1.076570514557189
2005-11-17,1.075535065386827
2005-11-18,1.072898922579521
2005-11-21,1.0730426378109907
2005-11-22,1.0738075671884533
2005-11-23,1.0750645164849553
2005-11-25,1.0735383057473304
2005-11-28,1.0748454566706092
2005-11-29,1.0758961327438747
2005-11-30,1.0729337270810115
2005-12-01,1.0742729493824177
2005-12-02,1.07388588927796
2005-12-05,1.0762709650978124
2005-12-06,1.0783409561512698
2005-12-07,1.0779850938097548
2005-12-08,1.0779121037505843
2005-12-09,1.078573559764143
2005-12-12,1.0792658123174763
2005-12-13,1.0798342826706355
2005-12-14,1.080500087615969
2005-12-15,1.0810389346579972
2005-12-16,1.0786055200689642
2005-12-19,1.0760169221688651
2005-12-20,1.0771941901250497
2005-12-21,1.0750778017728444
2005-12-22,1.077207421991612
2005-12-23,1.075118096858561
2005-12-27,1.0777955486984945
2005-12-28,1.0784624051128406
2005-12-29,1.0765950285755683
2005-12-30,1.0749911584528302
2006-01-03,1.0761312022065117
2006-01-04,1.0760350259682865
2006-01-05,1.0760116899725856
2006-01-06,1.07543086528168
2006-01-09,1.073304574048466
2006-01-10,1.0760705084816553
2006-01-11,1.0774807768326302
2006-01-12,1.0764038714113082
2006-01-13,1.0773544862299729
2006-01-17,1.0771786947435875
2006-01-18,1.0770730615980653
2006-01-19,1.0767045546088798
2006-01-20,1.076940386431844
2006-01-23,1.0753523276181949
2006-01-24,1.077575410599119
2006-01-25,1.0759778517012994
2006-01-26,1.0734781196092578
2006-01-27,1.0748562080380164
2006-01-30,1.074044168017006
2006-01-31,1.0742250446313586
2006-02-01,1.072975311716826
2006-02-02,1.0731547264055037
2006-02-03,1.0728116680229274
2006-02-06,1.0738665954036162
2006-02-07,1.0725778548322238
2006-02-08,1.0721862775481754
2006-02-09,1.0731571150565526
2006-02-10,1.0745183283671744
2006-02-13,1.0707541184431162
2006-02-14,1.0727533399050304
2006-02-15,1.0729622032868729
2006-02-16,1.071364946454591
2006-02-17,1.073705444244252
2006-02-21,1.0762699115156396
2006-02-22,1.077674496438579
2006-02-23,1.0752234095083113
2006-02-24,1.0754897055272932
2006-02-27,1.074416065233035
2006-02-28,1.070750456903134
2006-03-01,1.0701869886546909
2006-03-02,1.0721364379613454
2006-03-03,1.0730560306647394
2006-03-06,1.0723703775150903
2006-03-07,1.071167652221282
2006-03-08,1.0747085194464354
2006-03-09,1.075186796425082
2006-03-10,1.074143330539412
2006-03-13,1.074786691186372
2006-03-14,1.0755504880432212
2006-03-15,1.0750971998357974
2006-03-16,1.0768938219675033
2006-03-17,1.076790729861233
2006-03-20,1.0772408683857535
2006-03-21,1.074822476340082
2006-03-22,1.0751242900496094
2006-03-23,1.0753482434600077
2006-03-24,1.0744069081772607
2006-03-27,1.076316685241117
2006-03-28,1.0746301780563
2006-03-29,1.077314433133116
2006-03-30,1.0775975245018
2006-03-31,1.076356032901759
2006-04-03,1.0754702410083965
2006-04-04,1.0751469546032453
2006-04-05,1.0767435152282598
2006-04-06,1.075099593942645
2006-04-07,1.0754702410083965
2006-04-10,1.0766036313094134
2006-04-11,1.0743430020507083
2006-04-12,1.0740112586851895
2006-04-13,1.0737776921659858
2006-04-17,1.071607732841221
2006-04-18,1.071273955714536
2006-04-19,1.0733313448205068
2006-04-20,1.0729120516712098
2006-04-21,1.0697232153782728
2006-04-24,1.069998545737758
2006-04-25,1.0662092636884872
2006-04-26,1.0657613536113866
2006-04-27,1.0667946747764443
2006-04-28,1.0660303726113531
2006-05-01,1.0657158977633188
2006-05-02,1.0672562282350715
2006-05-03,1.067379094097658
2006-05-04,1.0665898846422406
2006-05-05,1.0664051974602995
2006-05-08,1.068366250047709
2006-05-09,1.0666891405706658
2006-05-10,1.0654356154075817
2006-05-11,1.0646869517098576
2006-05-12,1.0667558502170007
2006-05-15,1.0666561925462532
2006-05-16,1.0661968401290542
2006-05-17,1.065832565576629
2006-05-18,1.0672475221372453
2006-05-19,1.0675655459901174
2006-05-22,1.0655502205262042
2006-05-23,1.0663599937820287
2006-05-24,1.063552246801834
2006-05-25,1.0648641033565318
2006-05-26,1.0665039573105048
2006-05-30,1.06953036340247
2006-05-31,1.0707927902027736
2006-06-01,1.0698749272903352
2006-06-02,1.0729898906954003
2006-06-05,1.0747528077276265
2006-06-06,1.0723366010640163
2006-06-07,1.071478420975415
2006-06-08,1.0728407455257931
2006-06-09,1.0711326257081877
2006-06-12,1.0702397469403244
2006-06-13,1.0745302194405726
2006-06-14,1.0752393708283805
2006-06-15,1.079866157216156
2006-06-16,1.0806896240218176
2006-06-19,1.08097152520826
2006-06-20,1.0797010113753072
2006-06-21,1.080842611256524
2006-06-22,1.0810970683893029
2006-06-23,1.078582030877398
2006-06-26,1.0776747203299344
