date,value
2003-08-11,0.4389422044661915
2003-08-12,0.4401164593817531
2003-08-13,0.4408126541762601
2003-08-14,0.4415503489397438
2003-08-15,0.441053733390376
2003-08-18,0.441635820977429
2003-08-19,0.44200442738747
2003-08-20,0.441635820977429
2003-08-21,0.4416624666857339
2003-08-22,0.4414493130703991
2003-08-25,0.4402604067510683
2003-08-26,0.4410406184403944
2003-08-27,0.4421501391141395
2003-08-28,0.4412822584511839
2003-08-29,0.4401718263427552
2003-09-02,0.4398986094642802
2003-09-03,0.4394529579423198
2003-09-04,0.4406265739324063
2003-09-05,0.4411563419826423
2003-09-08,0.44208130684033
2003-09-09,0.4425806939972266
2003-09-10,0.4432613449456436
2003-09-11,0.4436714856979769
2003-09-12,0.4441246730561275
2003-09-15,0.443931206571636
2003-09-16,0.4436510794059635
2003-09-17,0.4435652019528731
2003-09-18,0.4439531896019557
2003-09-19,0.4439322722597247
2003-09-22,0.4451728902022812
2003-09-23,0.4458987171825593
2003-09-24,0.4463647238377541
2003-09-25,0.4459597172158084
2003-09-26,0.445449910277152
2003-09-29,0.445646528470432
2003-09-30,0.4459057801222546
2003-10-01,0.4446625093341638
2003-10-02,0.4454412955704236
2003-10-03,0.4453737144885438
2003-10-06,0.4458010087286547
2003-10-07,0.4457760743243854
2003-10-08,0.4455414840710487
2003-10-09,0.4477529551568961
2003-10-10,0.4488994535262282
2003-10-13,0.449273272642761
2003-10-14,0.4500935567152108
2003-10-15,0.4498205210851169
2003-10-16,0.4488365164602554
2003-10-17,0.4491100886343372
2003-10-20,0.4489478060878701
2003-10-21,0.4486314502461492
2003-10-22,0.4485318526209481
2003-10-23,0.448848745685081
2003-10-24,0.449557953993751
2003-10-27,0.4496454044247216
2003-10-28,0.4496891565968459
2003-10-29,0.4497329267562044
2003-10-30,0.449022902850144
2003-10-31,0.4494815591545329
2003-11-03,0.4498949370597055
2003-11-04,0.449720742399702
2003-11-05,0.450708129107695
2003-11-06,0.452313344497966
2003-11-07,0.4521376126927208
2003-11-10,0.4525921757632352
2003-11-11,0.4524607800520276
2003-11-12,0.4526845556138987
2003-11-13,0.4517998291671317
2003-11-14,0.4522858353080113
2003-11-17,0.4533096701775774
2003-11-18,0.452877079128182
2003-11-19,0.4535785722113306
2003-11-20,0.4543273774770043
2003-11-21,0.4540208454812393
2003-11-24,0.4538850279107374
2003-11-25,0.4528727863918574
2003-11-26,0.4543726675280524
2003-11-28,0.4540208454812393
2003-12-01,0.4549879287746685
2003-12-02,0.455776670885957
2003-12-03,0.4572603479419555
2003-12-04,0.4569012003480651
2003-12-05,0.4555118790695471
2003-12-08,0.4564227980603406
2003-12-09,0.4545087750692057
2003-12-10,0.4545978062832089
2003-12-11,0.4547280225782357
2003-12-12,0.4538173317698453
2003-12-15,0.4542961298854153
2003-12-16,0.4542961298854153
2003-12-17,0.4536476477519749
2003-12-18,0.4555081995858728
2003-12-19,0.4551626403038838
2003-12-22,0.4561550524227823
2003-12-23,0.4555938513144754
2003-12-24,0.4518382766141599
2003-12-26,0.4505867602964615
2003-12-29,0.4512724875839632
2003-12-30,0.4504001174730352
2003-12-31,0.4519173484972263
2004-01-02,0.4535217299340449
2004-01-05,0.453222068858999
2004-01-06,0.4517957610213703
2004-01-07,0.4522325288400886
2004-01-08,0.4522803728727669
2004-01-09,0.4522750558164811
2004-01-12,0.4533109917581867
2004-01-13,0.4536159684715095
2004-01-14,0.4532751971193818
2004-01-15,0.4538319046478113
2004-01-16,0.4544774470107679
2004-01-20,0.4557619991623111
2004-01-21,0.4561864093210011
2004-01-22,0.4572049285640909
2004-01-23,0.4573298174640742
2004-01-26,0.4572010796336595
2004-01-27,0.4572010796336595
2004-01-28,0.4569012804410586
2004-01-29,0.4580889347397777
2004-01-30,0.4578741399672709
2004-02-02,0.457793261081526
2004-02-03,0.4585502971530342
2004-02-04,0.458881179824553
2004-02-05,0.4592106713889461
2004-02-06,0.4586663891397273
2004-02-09,0.4584152333924957
2004-02-10,0.4588742845148806
2004-02-11,0.4578163378032767
2004-02-12,0.4582009660039556
2004-02-13,0.4577406418235293
2004-02-17,0.4575696287782615
2004-02-18,0.4590890945465332
2004-02-19,0.4606509619814677
2004-02-20,0.4601756210896198
2004-02-23,0.4607068423717919
2004-02-24,0.4605776281601038
2004-02-25,0.4600283740761422
2004-02-26,0.4605345903331729
2004-02-27,0.4607947456829378
2004-03-01,0.461864695164191
2004-03-02,0.4604430294894923
2004-03-03,0.460815401334766
2004-03-04,0.4611488359577156
2004-03-05,0.4595654734248938
2004-03-08,0.4600712912106408
2004-03-09,0.458939145199948
2004-03-10,0.4593516557613712
2004-03-11,0.45960011973526
2004-03-12,0.4588043602097651
2004-03-15,0.4591028659337234
2004-03-16,0.4602861278255519
2004-03-17,0.4607930692291558
2004-03-18,0.4597284212698944
2004-03-19,0.4605345903331729
2004-03-22,0.4602001429484538
2004-03-23,0.4604915692768921
2004-03-24,0.4609119520272386
2004-03-25,0.4614505234213291
2004-03-26,0.4616590557425171
2004-03-29,0.4616470888696445
2004-03-30,0.4624040665821001
2004-03-31,0.4628260890389397
2004-04-01,0.4627824795905341
2004-04-02,0.4636422759172229
2004-04-05,0.4636985620640184
2004-04-06,0.4631897563721309
2004-04-07,0.4646125009081894
2004-04-08,0.4652422783957941
2004-04-12,0.4638258467878703
2004-04-13,0.4630590894645428
2004-04-14,0.4630590894645428
2004-04-15,0.4630157712178194
2004-04-16,0.4629724698228297
2004-04-19,0.4623380281008754
2004-04-20,0.4619506056447788
2004-04-21,0.4624972636346955
2004-04-22,0.4628286817473632
2004-04-23,0.4627268067630419
2004-04-26,0.463030132768481
2004-04-27,0.4622777645608253
2004-04-28,0.4635802267733824
2004-04-29,0.4631024245737237
2004-04-30,0.4617530350344495
2004-05-03,0.4606738910573666
2004-05-04,0.4591543211134984
2004-05-05,0.4589814035286252
2004-05-06,0.4581375077960173
2004-05-07,0.4578843214413522
2004-05-10,0.4582495276099366
2004-05-11,0.4572637669268192
2004-05-12,0.4573070833349634
2004-05-13,0.457021930532781
2004-05-14,0.4561135744866922
2004-05-17,0.4572322748718767
2004-05-18,0.4597785269154155
2004-05-19,0.4604557835097427
2004-05-20,0.4610745553618618
2004-05-21,0.4604359014543213
2004-05-24,0.4600156900935624
2004-05-25,0.4613948484557851
2004-05-26,0.4622872894481646
2004-05-27,0.4618763008002479
2004-05-28,0.4617757645165092
2004-06-01,0.4615560599279993
2004-06-02,0.4619140202384159
2004-06-03,0.4619763458006022
2004-06-04,0.4626794004237097
2004-06-07,0.4626356940416214
2004-06-08,0.4628402175355048
2004-06-09,0.4620200258014108
2004-06-10,0.4612153785802377
2004-06-14,0.4609004849473836
2004-06-15,0.4577567889417135
2004-06-16,0.4572322748718767
2004-06-17,0.4544124119362686
2004-06-18,0.4543258595190892
2004-06-21,0.4547242857030965
2004-06-22,0.4540645825739425
2004-06-23,0.4534410815153128
2004-06-24,0.4537043855708131
2004-06-25,0.4555171489840373
2004-06-28,0.4555156289006646
2004-06-29,0.4568395827177904
2004-06-30,0.4569216141320054
2004-07-01,0.4554280899927576
2004-07-02,0.4527329344505684
2004-07-06,0.451812550185134
2004-07-07,0.4512780442545798
2004-07-08,0.4531026015881553
2004-07-09,0.4518559826294694
2004-07-12,0.4517691353247926
2004-07-13,0.4523020972248485
2004-07-14,0.4537587942039448
2004-07-15,0.4534005586230892
2004-07-16,0.4536251579863092
2004-07-19,0.4533200256403929
2004-07-20,0.45384849943391
2004-07-21,0.4538509156589115
2004-07-22,0.4531064371345097
2004-07-23,0.4536308446106742
2004-07-26,0.4536798202035136
2004-07-27,0.4532365931024534
2004-07-28,0.453761384828717
2004-07-29,0.4549884291734928
2004-07-30,0.4548583956419934
2004-08-02,0.4537205168332234
2004-08-03,0.4538967419472405
2004-08-04,0.4532472808246904
2004-08-05,0.4528982990875368
2004-08-06,0.4532869888336426
2004-08-09,0.453598936744928
2004-08-10,0.4533735551085586
2004-08-11,0.4538533227154425
2004-08-12,0.4540271044756638
2004-08-13,0.4545110823612756
2004-08-16,0.454072582128818
2004-08-17,0.4555992420962508
2004-08-18,0.4555974316029751
2004-08-19,0.4531609808308421
2004-08-20,0.4526446284278105
2004-08-23,0.4505950842875034
2004-08-24,0.4502456208226916
2004-08-25,0.4513361175545098
2004-08-26,0.4515634449901887
2004-08-27,0.4515275620585118
2004-08-30,0.4512373246064268
2004-08-31,0.4513715300717632
2004-09-01,0.450764155469983
2004-09-02,0.4509911539401538
2004-09-03,0.4517720948705628
2004-09-07,0.4504774275375449
2004-09-08,0.4515900492802223
2004-09-09,0.4524503350139547
2004-09-10,0.4531014562582524
2004-09-13,0.4530627608614426
2004-09-14,0.4540494565298159
2004-09-15,0.4541383322814331
2004-09-16,0.4543537409605518
2004-09-17,0.4522593060817096
2004-09-20,0.4532008960673002
2004-09-21,0.4532500943714567
2004-09-22,0.4531658805621052
2004-09-23,0.453717044916323
2004-09-24,0.4548651350461289
2004-09-27,0.4550347208235292
2004-09-28,0.4554167124830698
2004-09-29,0.4553321357251743
2004-09-30,0.4548227800402967
2004-10-01,0.4564769172712629
2004-10-04,0.4586363830526128
2004-10-05,0.4593552031324224
2004-10-06,0.4594688194452838
2004-10-07,0.4605976157120452
2004-10-08,0.4611063416395341
2004-10-11,0.4607170600437306
2004-10-12,0.4611276622364939
2004-10-13,0.4604817906294992
2004-10-14,0.4601816718212576
2004-10-15,0.4602001429484538
2004-10-18,0.4607396864098104
2004-10-19,0.4617530350344495
2004-10-20,0.4616784798164792
2004-10-21,0.4623473233682629
2004-10-22,0.4610413276527227
2004-10-25,0.4596511169627291
2004-10-26,0.4605643839649518
2004-10-27,0.460544485246692
2004-10-28,0.4609331583320267
2004-10-29,0.4605013836567272
2004-11-01,0.4594100120326245
2004-11-02,0.4598055044941478
2004-11-03,0.4588043602097651
2004-11-04,0.4568395023343548
2004-11-05,0.456631050864855
2004-11-08,0.4559190579608231
2004-11-09,0.4570934878043313
2004-11-10,0.4576744040545486
2004-11-11,0.4578915400664667
2004-11-12,0.4583793268520991
2004-11-15,0.4572936814597654
2004-11-16,0.4571285430153988
2004-11-17,0.4574669953993469
2004-11-18,0.4575941858259243
2004-11-19,0.4575562121770233
2004-11-22,0.4573440018463466
2004-11-23,0.4570087602719631
2004-11-24,0.4569597094429067
2004-11-26,0.4565465289414271
2004-11-29,0.4570087602719631
2004-11-30,0.4552454506288282
2004-12-01,0.4564222428790267
2004-12-02,0.4560441343524325
2004-12-03,0.4560019395648693
2004-12-06,0.4560424493102891
2004-12-07,0.4561631905328041
2004-12-08,0.4560390975861629
2004-12-09,0.4562051427541851
2004-12-10,0.4558372512351878
2004-12-13,0.4554145369561655
2004-12-14,0.4552883516440352
2004-12-15,0.4552456803924664
2004-12-16,0.4539327770827527
2004-12-17,0.4549502070758475
2004-12-20,0.4552041044711989
2004-12-21,0.4563041435221581
2004-12-22,0.4570156774771378
2004-12-23,0.4562574337318579
2004-12-27,0.4565093600564883
2004-12-28,0.4572284032905738
2004-12-29,0.4568033655503871
2004-12-30,0.4570970963242564
2004-12-31,0.4560863455149579
2005-01-03,0.4570156774771378
2005-01-04,0.4574798920321833
2005-01-05,0.4577688352531553
2005-01-06,0.4579766470612377
2005-01-07,0.4591957315504562
2005-01-10,0.4593242497233391
2005-01-11,0.4608793634263682
2005-01-12,0.4606942764548559
2005-01-13,0.4601325096645664
2005-01-14,0.4611930350908776
2005-01-18,0.4606840650845893
2005-01-19,0.461453523680485
2005-01-20,0.4625894354173501
2005-01-21,0.4630735326268002
2005-01-24,0.4619015057929027
2005-01-25,0.4618577945314535
2005-01-26,0.4621074374260351
2005-01-27,0.4619637579611022
2005-01-28,0.4622998145193034
2005-01-31,0.462317041431292
2005-02-01,0.4634097819383573
2005-02-02,0.4634669686424342
2005-02-03,0.4634269303942256
2005-02-04,0.4625894354173501
2005-02-07,0.4622649990462252
2005-02-08,0.462076523303247
2005-02-09,0.4595009744804364
2005-02-10,0.4592841880905562
2005-02-11,0.4596747116713603
2005-02-14,0.4591975930601047
2005-02-15,0.4594495813870455
2005-02-16,0.4600826612511959
2005-02-17,0.4582982871324246
2005-02-18,0.457381118645007
2005-02-22,0.4566562800520824
2005-02-23,0.4570870099895807
2005-02-24,0.4573895356665151
2005-02-25,0.457381118645007
2005-02-28,0.4568746907297518
2005-03-01,0.4566992765665609
2005-03-02,0.4546411943151897
2005-03-03,0.45384849943391
2005-03-04,0.4555156289006646
2005-03-07,0.4564427774068672
2005-03-08,0.4549869164364193
2005-03-09,0.4557398243387016
2005-03-10,0.4556056883216453
2005-03-11,0.4552081682049104
2005-03-14,0.455737445834433
2005-03-15,0.456798355937385
2005-03-16,0.4573656862659898
2005-03-17,0.4579849360604541
2005-03-18,0.4572808612938919
2005-03-21,0.4581579205243651
2005-03-22,0.4606024345278877
2005-03-23,0.4610305405669018
2005-03-24,0.4601983855924714
2005-03-28,0.4579794583266882
2005-03-29,0.4588389914814117
2005-03-30,0.4591063779028662
2005-03-31,0.4595897536294919
2005-04-01,0.4579348881911378
2005-04-04,0.4574947130237216
2005-04-05,0.4573211976933606
2005-04-06,0.4562654224405143
2005-04-07,0.4559130941699593
2005-04-08,0.4561768531946542
2005-04-11,0.4561788806917439
2005-04-12,0.4556029045577834
2005-04-13,0.4562211288078199
2005-04-14,0.4559999306975398
2005-04-15,0.4551636277392192
2005-04-18,0.4550755324788647
2005-04-19,0.4551637120751891
2005-04-20,0.4554715557380648
2005-04-21,0.4554275004608129
2005-04-22,0.4548548902827419
2005-04-25,0.454459014824387
2005-04-26,0.4541502576309165
2005-04-27,0.4541959001662912
2005-04-28,0.4550319730346614
2005-04-29,0.453977126088008
2005-05-02,0.4553834630570311
2005-05-03,0.4552073244838637
2005-05-04,0.4547701411986332
2005-05-05,0.4554286817866656
2005-05-06,0.4562211288078199
2005-05-09,0.4552978244358198
2005-05-10,0.4550751921560404
2005-05-11,0.4552085102558531
2005-05-12,0.4553860080851953
2005-05-13,0.4549869164364193
2005-05-16,0.4546300933957943
2005-05-17,0.4546745039045428
2005-05-18,0.4531116132010584
2005-05-19,0.4526656727834811
2005-05-20,0.453067412510572
2005-05-23,0.45285107380631
2005-05-24,0.4493720759487473
2005-05-25,0.4489357885657394
2005-05-26,0.4487307425151233
2005-05-27,0.4490110035141592
2005-05-31,0.4502879192490693
2005-06-01,0.4479433076752215
2005-06-02,0.4487937380677759
2005-06-03,0.4467188642550077
2005-06-06,0.447635367864633
2005-06-07,0.4472213199815931
2005-06-08,0.4479889570903529
2005-06-09,0.4489462064512491
2005-06-10,0.4484585542402699
2005-06-13,0.448591328165543
2005-06-14,0.4492906726453616
2005-06-15,0.4506300712515358
2005-06-16,0.4494019453831518
2005-06-17,0.449100149064497
2005-06-20,0.4500830213722057
2005-06-21,0.4509362622243099
2005-06-22,0.4513428191444545
2005-06-23,0.4514259800347619
2005-06-24,0.4511460452043779
2005-06-27,0.4511914153645283
2005-06-28,0.451289907010521
2005-06-29,0.4512523395769558
2005-06-30,0.4512445877429385
2005-07-01,0.4514786820194462
2005-07-05,0.4518873073643615
2005-07-06,0.4522120492929527
2005-07-07,0.4522974953659638
2005-07-08,0.4532644789193487
2005-07-11,0.4539150289532226
2005-07-12,0.4551196133134186
2005-07-13,0.4548432339976309
2005-07-14,0.454566452267337
2005-07-15,0.4550274085486606
2005-07-18,0.4551196133134186
2005-07-19,0.4564520225635739
2005-07-20,0.4563571368374242
2005-07-21,0.4555338439945365
2005-07-22,0.454105607686843
2005-07-25,0.4545204828015004
2005-07-26,0.4556250990169556
2005-07-27,0.4551657451158387
2005-07-28,0.4571776967255783
2005-07-29,0.4578206124151447
2005-08-01,0.4576816473882107
2005-08-02,0.4559018135013749
2005-08-03,0.4580931506171347
2005-08-04,0.4563620856284034
2005-08-05,0.4557646569434166
2005-08-08,0.4574504307255803
2005-08-09,0.4562695621303324
2005-08-10,0.4565445173135692
2005-08-11,0.4565388483803372
2005-08-12,0.456444090280721
2005-08-15,0.4558498074260434
2005-08-16,0.4562604417835635
2005-08-17,0.4568515478765114
2005-08-18,0.456444090280721
2005-08-19,0.455758264213734
2005-08-22,0.4568056158079512
2005-08-23,0.4584383526074592
2005-08-24,0.457902278885858
2005-08-25,0.4578152503594607
2005-08-26,0.4582662898995485
2005-08-29,0.4586693949797055
2005-08-30,0.4592258889907604
2005-08-31,0.4587156619035011
2005-09-01,0.4576765644343115
2005-09-02,0.4578858300013211
2005-09-06,0.4570737508589702
2005-09-07,0.4559398007282641
2005-09-08,0.455895607960685
2005-09-09,0.4554840964769583
2005-09-12,0.4552564215894701
2005-09-13,0.4557136988029961
2005-09-14,0.4559414277987236
2005-09-15,0.4556667980554876
2005-09-16,0.4550738677488553
2005-09-19,0.4556678843302248
2005-09-20,0.4558556454648721
2005-09-21,0.4556250990169556
2005-09-22,0.4557633681795974
2005-09-23,0.4559942084302599
2005-09-26,0.4567297426954327
2005-09-27,0.4575108836706001
2005-09-28,0.4570469297533727
2005-09-29,0.4562211288078199
2005-09-30,0.457097180400316
2005-10-03,0.4566834068305537
2005-10-04,0.4564982601215423
2005-10-05,0.4567727930549569
2005-10-06,0.45530352063612
2005-10-07,0.4547972392343272
2005-10-10,0.4549352821463868
2005-10-11,0.4549813355590285
2005-10-12,0.4542909279897282
2005-10-13,0.4547061352928195
2005-10-14,0.4546144652307703
2005-10-17,0.4546602905596033
2005-10-18,0.4541553562691287
2005-10-19,0.4540639689050951
2005-10-20,0.4536536799316133
2005-10-21,0.4540183041905089
2005-10-24,0.4544313576906107
2005-10-25,0.4547053082619917
2005-10-26,0.4546593720258488
2005-10-27,0.4534264137929326
2005-10-28,0.4542468209688364
2005-10-31,0.4541096529268453
2005-11-01,0.4548432339976309
2005-11-02,0.4550274085486606
2005-11-03,0.4558556454648721
2005-11-04,0.4566026441846494
2005-11-07,0.4548878564490417
2005-11-08,0.4554899616302409
2005-11-09,0.4558122653824975
2005-11-10,0.4547959438899673
2005-11-11,0.4532808209575865
2005-11-14,0.4536147394805171
2005-11-15,0.455823564597836
2005-11-16,0.4560084300052388
2005-11-17,0.4567088143820532
2005-11-18,0.4571252350310018
2005-11-21,0.45754972897456
2005-11-22,0.4583771297664088
2005-11-23,0.4584581371782842
2005-11-25,0.4579471143742771
2005-11-28,0.4581351086978071
2005-11-29,0.4582636329886196
2005-11-30,0.4578945784627355
2005-12-01,0.4578477458923172
2005-12-02,0.4567928245479042
2005-12-05,0.4579114094308844
2005-12-06,0.458229227012195
2005-12-07,0.4590167353432599
2005-12-08,0.4609948936725078
2005-12-09,0.4605315530027309
2005-12-12,0.4609356932402565
2005-12-13,0.4600584143156708
2005-12-14,0.4609124551410524
2005-12-15,0.4592669997612375
2005-12-16,0.4586114297931676
2005-12-19,0.4574738054214394
2005-12-20,0.4570081721162563
2005-12-21,0.4563695834752629
2005-12-22,0.456926125536115
2005-12-23,0.4565093600564883
2005-12-27,0.456652403444516
2005-12-28,0.4562788294777969
2005-12-29,0.4553053761288383
2005-12-30,0.4550268510970777
2006-01-03,0.4559113101657495
2006-01-04,0.4556322642046723
2006-01-05,0.4552126425928769
2006-01-06,0.4546547236951807
2006-01-09,0.4552591871719961
2006-01-10,0.4556301963641232
2006-01-11,0.4558600856261613
2006-01-12,0.4546565942494127
2006-01-13,0.4550272234774022
2006-01-17,0.4550274085486606
2006-01-18,0.4558541772208236
2006-01-19,0.4547978830262367
2006-01-20,0.4552111623773022
2006-01-23,0.4547519994438745
2006-01-24,0.4555346740420412
2006-01-25,0.4562695621303324
2006-01-26,0.457097180400316
2006-01-27,0.4567265306635768
2006-01-30,0.4572407405933245
2006-01-31,0.4578834701112427
2006-02-01,0.4576504548772058
2006-02-02,0.4574643995079067
2006-02-03,0.4593908733530783
2006-02-06,0.4583847548805316
2006-02-07,0.4581920507862884
2006-02-08,0.4586044727515979
2006-02-09,0.4602167313021363
2006-02-10,0.46148959698887
2006-02-13,0.4606545708722104
2006-02-14,0.4601128048018935
2006-02-15,0.4603473952912968
2006-02-16,0.4600561224694049
2006-02-17,0.4597852145466982
2006-02-21,0.4594205488581726
2006-02-22,0.4588229098741927
2006-02-23,0.4580931506171347
2006-02-24,0.4578152503594607
2006-02-27,0.4581737940369414
2006-02-28,0.4580755239051866
2006-03-01,0.4580351965258203
2006-03-02,0.4582200322070788
2006-03-03,0.4579428955500026
2006-03-06,0.457850672340853
2006-03-07,0.458121630530862
2006-03-08,0.4584383526074592
2006-03-09,0.4578399120495142
2006-03-10,0.4594244226884396
2006-03-13,0.4594706489094975
2006-03-14,0.4596379366956548
2006-03-15,0.4597672777737276
2006-03-16,0.4603014247010152
2006-03-17,0.4607417356122409
2006-03-20,0.4624230868037827
2006-03-21,0.4638004525990865
2006-03-22,0.4622657466406484
2006-03-23,0.4618023745909253
2006-03-24,0.4607989956828661
2006-03-27,0.4593615151257219
2006-03-28,0.4591316933417346
2006-03-29,0.4595743300114027
2006-03-30,0.4587578608455319
2006-03-31,0.4599789129113978
2006-04-03,0.4597859279703665
2006-04-04,0.4598776413823859
2006-04-05,0.4605820390558963
2006-04-06,0.460123922115144
2006-04-07,0.4600058186254203
2006-04-10,0.4603527428239952
2006-04-11,0.4616257235382709
2006-04-12,0.4613048427816688
2006-04-13,0.4613385985535315
2006-04-17,0.460973586820904
2006-04-18,0.4611103251212073
2006-04-19,0.4616131494683736
2006-04-20,0.4612472326646636
2006-04-21,0.4598591530671366
2006-04-24,0.4603781196750273
2006-04-25,0.4604488078956451
2006-04-26,0.4612472326646636
2006-04-27,0.4622288658833659
2006-04-28,0.4618294814498586
2006-05-01,0.4618165501715106
2006-05-02,0.4614513300969659
2006-05-03,0.4620188054561406
2006-05-04,0.4623110700344983
2006-05-05,0.4615633355245111
2006-05-08,0.4620188054561406
2006-05-09,0.4616542799088595
2006-05-10,0.4607030704798054
2006-05-11,0.4599216359527742
2006-05-12,0.4609623275311556
2006-05-15,0.4609168755434438
2006-05-16,0.4608714422366332
2006-05-17,0.4614178776278432
2006-05-18,0.4618165501715106
2006-05-19,0.462659620546998
2006-05-22,0.4627810126540218
2006-05-23,0.4612810155672751
2006-05-24,0.4604736555077474
2006-05-25,0.460130723867433
2006-05-26,0.4624022898768976
2006-05-30,0.4625706519167771
2006-05-31,0.4627075758653736
2006-06-01,0.4627075758653736
2006-06-02,0.4627075758653736
2006-06-05,0.4625564039688283
2006-06-06,0.4627989522616029
2006-06-07,0.4630888353122805
2006-06-08,0.4637629597102417
2006-06-09,0.4633788520892137
2006-06-12,0.4650039410177585
2006-06-13,0.4641092778739933
2006-06-14,0.4642185621235825
2006-06-15,0.4658314208363726
2006-06-16,0.4665549631551859
2006-06-19,0.46625241524021
2006-06-20,0.4661305547279673
2006-06-21,0.4661770507947518
2006-06-22,0.4660840778789781
2006-06-23,0.4651895394582893
2006-06-26,0.4646798818601499
2006-06-27,0.4647076726342978
2006-06-28,0.4652555317509282
2006-06-29,0.4630735326268002
2006-06-30,0.4616093170807854
2006-07-03,0.4596272097362306
2006-07-05,0.459980422764071
2006-07-06,0.4602129202433618
2006-07-07,0.4604819560726754
2006-07-10,0.4606001037116257
2006-07-11,0.4602291821663538
2006-07-12,0.4597302317201159
2006-07-13,0.4593403354279878
2006-07-14,0.4586093488080779
2006-07-17,0.4583793268520991
2006-07-18,0.4572489098941049
2006-07-19,0.4561584391524387
2006-07-20,0.4569784100630185
2006-07-21,0.4574229865909591
2006-07-24,0.4574686409321474
2006-07-25,0.4569784100630185
2006-07-26,0.4569784100630185
2006-07-27,0.4567500208310007
2006-07-28,0.4571574486172004
2006-07-31,0.4575190249551336
2006-08-01,0.4571534467118422
2006-08-02,0.4572489098941049
2006-08-03,0.4572489098941049
2006-08-04,0.4584188011524108
2006-08-07,0.4589556890510406
2006-08-08,0.4588638651204832
2006-08-09,0.4585565390227179
2006-08-10,0.4587333520983415
2006-08-11,0.4587721179204088
2006-08-14,0.4584516054608628
2006-08-15,0.4589940305998748
2006-08-16,0.4587333520983415
2006-08-17,0.458595658328659
2006-08-18,0.458602490114489
2006-08-21,0.4589632262769582
2006-08-22,0.459666218135613
2006-08-23,0.4587864871751435
2006-08-24,0.4582538686012261
2006-08-25,0.4590635139082453
2006-08-28,0.4584314470230352
2006-08-29,0.4585113275249982
2006-08-30,0.4586324685912874
2006-08-31,0.4593694860716506
2006-09-01,0.4586794513472757
2006-09-05,0.4590088949456642
2006-09-06,0.4588675837679034
2006-09-07,0.4580880798500461
2006-09-08,0.4579471143742771
2006-09-11,0.4578063302025457
2006-09-12,0.4587556773225258
2006-09-13,0.4557873832362691
2006-09-14,0.4564565024578436
2006-09-15,0.4570226455242034
2006-09-18,0.4562645089877191
2006-09-19,0.4530993023254228
2006-09-20,0.4525657166797902
2006-09-21,0.4520650383145883
2006-09-22,0.4519217215704598
2006-09-25,0.4517309299495172
2006-09-26,0.4506314457378484
2006-09-27,0.4509306510758308
2006-09-28,0.4514870378569472
2006-09-29,0.4536417169327057
2006-10-02,0.4538945101264248
2006-10-03,0.4544848943303606
2006-10-04,0.4507970194321534
2006-10-05,0.4506510243568193
2006-10-06,0.450748332237794
2006-10-09,0.4506121260105316
2006-10-10,0.4509035665789249
2006-10-11,0.4511641115407813
2006-10-12,0.4509306510758308
2006-10-13,0.4494421062067608
2006-10-16,0.4494780952074603
2006-10-17,0.4492373388377472
2006-10-18,0.4495383164217946
2006-10-19,0.4493940337083721
2006-10-20,0.4490102342197064
2006-10-23,0.4488532594001346
2006-10-24,0.4483168953261178
2006-10-25,0.4478369217330418
2006-10-26,0.4480614242300691
2006-10-27,0.4485094953259668
2006-10-30,0.4482687999623198
2006-10-31,0.4478848212818435
2006-11-01,0.4468956719055001
2006-11-02,0.447056169138771
2006-11-03,0.4460688664107099
2006-11-06,0.4462586753418354
2006-11-07,0.4464301173218866
2006-11-08,0.44604937175013
2006-11-09,0.4472608231667129
2006-11-10,0.4486059266806887
2006-11-13,0.4483650125281164
2006-11-14,0.4465469479599447
2006-11-15,0.4464694979370085
2006-11-16,0.4453442800982727
2006-11-17,0.4453926766047769
2006-11-20,0.4438502941969499
2006-11-21,0.4394946020156445
2006-11-22,0.4393149984385324
2006-11-24,0.4394593791730256
2006-11-27,0.4391108348663411
2006-11-28,0.4391587274172977
2006-11-29,0.4390151167440011
2006-11-30,0.4375763940087389
2006-12-01,0.4378578449953243
2006-12-04,0.4387095819163641
2006-12-05,0.4381772824456568
2006-12-06,0.4381289082283552
2006-12-07,0.4377875704664813
2006-12-08,0.438976049606804
2006-12-11,0.4384883728986783
2006-12-12,0.43960003334719
2006-12-13,0.4401262969596481
2006-12-14,0.4404245153711851
2006-12-15,0.4412110387132285
2006-12-18,0.4409646061889172
2006-12-19,0.4401115530293813
2006-12-20,0.4405874001514331
2006-12-21,0.4406536189890659
2006-12-22,0.4401164593817531
2006-12-26,0.4397549060101337
2006-12-27,0.4398524979869317
2006-12-28,0.4402288175865791
2006-12-29,0.4396355658480019
2007-01-03,0.4409153901194564
2007-01-04,0.4404734979056832
2007-01-05,0.4390249450621118
2007-01-08,0.4401115530293813
2007-01-09,0.4411617051901695
2007-01-10,0.4412744506427493
2007-01-11,0.442369884752803
2007-01-12,0.4422018361123823
2007-01-16,0.4417294451404168
2007-01-17,0.4422311337551605
2007-01-18,0.4422602987575757
2007-01-19,0.4428286845773447
2007-01-22,0.4422404385730617
2007-01-23,0.4402139168236687
2007-01-24,0.4404603308222433
2007-01-25,0.4400677652101045
2007-01-26,0.439462684374623
2007-01-29,0.4392558691596928
2007-01-30,0.4392197993393676
2007-01-31,0.4392197993393676
2007-02-01,0.4396925576585543
2007-02-02,0.4397275492642901
2007-02-05,0.4385427629153208
2007-02-06,0.4388323743498182
2007-02-07,0.439098690063465
