date,value
2001-10-11,0.6125259924333385
2001-10-12,0.6116589678201001
2001-10-15,0.6123596403128645
2001-10-16,0.6115764208556995
2001-10-17,0.6108414085578775
2001-10-18,0.6101668407283674
2001-10-19,0.6098107569447613
2001-10-22,0.6087150938891355
2001-10-23,0.6074266442115452
2001-10-24,0.6103657064430716
2001-10-25,0.6074597522143819
2001-10-26,0.606157442296309
2001-10-29,0.6044717960370979
2001-10-30,0.6032505115764158
2001-10-31,0.600878187145066
2001-11-01,0.6006603465508198
2001-11-02,0.6011744998216229
2001-11-05,0.6002595945469604
2001-11-06,0.5984620911527869
2001-11-07,0.6007735542794409
2001-11-08,0.6011378687382648
2001-11-09,0.6015989897489886
2001-11-12,0.6014543381620512
2001-11-13,0.5987222769647158
2001-11-14,0.596050133057631
2001-11-15,0.5944573065934685
2001-11-16,0.5937386440761272
2001-11-19,0.5912102063961314
2001-11-20,0.5905100335459493
2001-11-21,0.5893838879000558
2001-11-23,0.5881428765277478
2001-11-26,0.5881471327414455
2001-11-27,0.5891384978071529
2001-11-28,0.5868984152490478
2001-11-29,0.5842878821755374
2001-11-30,0.5836730808485492
2001-12-03,0.5815742036224949
2001-12-04,0.5783659340640601
2001-12-05,0.5779072545992628
2001-12-06,0.5769368107569754
2001-12-07,0.5764873417013662
2001-12-10,0.5768971823714146
2001-12-11,0.5770391551824282
2001-12-12,0.576444943177745
2001-12-13,0.5763322630810099
2001-12-14,0.5767269639058357
2001-12-17,0.5779743472073483
2001-12-18,0.5779469364433576
2001-12-19,0.5783162492513676
2001-12-20,0.5780170437405434
2001-12-21,0.5773295174297717
2001-12-24,0.576043460271742
2001-12-26,0.5755163355769991
2001-12-27,0.577126946686794
2001-12-28,0.5769134199171211
2001-12-31,0.5762590327630059
2002-01-02,0.576487156388938
2002-01-03,0.5761735693844654
2002-01-04,0.5764871876119955
2002-01-07,0.5759601179093254
2002-01-08,0.5767294296095159
2002-01-09,0.5752949658949006
2002-01-10,0.5739391360070053
2002-01-11,0.5735162098304164
2002-01-14,0.5747355882804308
2002-01-15,0.5749593744694653
2002-01-16,0.5739624974490974
2002-01-17,0.5730026152417381
2002-01-18,0.5744137765738878
2002-01-22,0.5748997668694585
2002-01-23,0.5748831736890122
2002-01-24,0.574622836234925
2002-01-25,0.5759866855059488
2002-01-28,0.5771149328370023
2002-01-29,0.5744102806273882
2002-01-30,0.5731568441172042
2002-01-31,0.5715522698779416
2002-02-01,0.5722628244075996
2002-02-04,0.5722611188065888
2002-02-05,0.5723994674172347
2002-02-06,0.5726544223844987
2002-02-07,0.5721763681166959
2002-02-08,0.5726657825812255
2002-02-11,0.5729213726743175
2002-02-12,0.5732273325775046
2002-02-13,0.5742158905275317
2002-02-14,0.5741177976303966
2002-02-15,0.573696917429221
2002-02-19,0.5726232257415456
2002-02-20,0.5705094944544714
2002-02-21,0.568722440333016
2002-02-22,0.5684180185408091
2002-02-25,0.569297479938545
2002-02-26,0.5688657432473981
2002-02-27,0.5697702484329393
2002-02-28,0.5693381140054551
2002-03-01,0.5692711458393054
2002-03-04,0.5682177027707269
2002-03-05,0.5688067272407347
2002-03-06,0.5697668673157817
2002-03-07,0.5691356974749766
2002-03-08,0.5693715333989647
2002-03-11,0.5704768088126552
2002-03-12,0.5701050966786076
2002-03-13,0.5701757838065492
2002-03-14,0.5707087036439673
2002-03-15,0.5697278623278119
2002-03-18,0.5706563308378044
2002-03-19,0.5716793349596977
2002-03-20,0.5710853532845355
2002-03-21,0.5706398171915605
2002-03-22,0.5697851358883294
2002-03-25,0.5703767504716959
2002-03-26,0.5696132373354605
2002-03-27,0.5687729303315863
2002-03-28,0.5690934883891747
2002-04-01,0.5690005742887148
2002-04-02,0.5680078918425436
2002-04-03,0.5672069927739156
2002-04-04,0.5664395626393284
2002-04-05,0.5663884035844194
2002-04-08,0.5641564182174534
2002-04-09,0.5642494883029174
2002-04-10,0.5614198804025702
2002-04-11,0.5600399147967253
2002-04-12,0.5603382390814181
2002-04-15,0.5600091090287518
2002-04-16,0.5595574918546246
2002-04-17,0.5583177681392721
2002-04-18,0.5586506647040479
2002-04-19,0.5591484282380662
2002-04-22,0.5576130888107921
2002-04-23,0.5563213004610872
2002-04-24,0.5557319918163289
2002-04-25,0.5546318394607618
2002-04-26,0.5524576017870203
2002-04-29,0.5526911205006215
2002-04-30,0.5528974690273892
2002-05-01,0.5529387739587024
2002-05-02,0.5534053562904285
2002-05-03,0.5536986088329294
2002-05-06,0.5524713837776041
2002-05-07,0.5523702384649809
2002-05-08,0.551921774166114
2002-05-09,0.5502354884363453
2002-05-10,0.5500151994159355
2002-05-13,0.5483281811543219
2002-05-14,0.5444133752857343
2002-05-15,0.5427135847943674
2002-05-16,0.5425112509881469
2002-05-17,0.5410108015789892
2002-05-20,0.5396926786495668
2002-05-21,0.5386336249370709
2002-05-22,0.5383245148672635
2002-05-23,0.5385761844626541
2002-05-24,0.538722937932711
2002-05-28,0.5387066113253911
2002-05-29,0.5384463469679069
2002-05-30,0.5381429904074571
2002-05-31,0.5377595225282238
2002-06-03,0.5380406529874217
2002-06-04,0.5383651137520651
2002-06-05,0.5384869813100625
2002-06-06,0.5383410806987649
2002-06-07,0.5381861005742655
2002-06-10,0.5371028853837451
2002-06-11,0.5367192581546
2002-06-12,0.5348096314291236
2002-06-13,0.5344464318219464
2002-06-14,0.5325844723719244
2002-06-17,0.5321711580623435
2002-06-18,0.5318622682939821
2002-06-19,0.5326344588223278
2002-06-20,0.5331044420463084
2002-06-21,0.5323915375523444
2002-06-24,0.5323949682090908
2002-06-25,0.5321749900965791
2002-06-26,0.5324790150169731
2002-06-27,0.5319695637657075
2002-06-28,0.5314591548890585
2002-07-01,0.5310513195990662
2002-07-02,0.531728041222958
2002-07-03,0.5311147312610079
2002-07-05,0.5313892474148402
2002-07-08,0.5309769803552666
2002-07-09,0.5305296187301798
2002-07-10,0.5295943248180142
2002-07-11,0.5294745866895506
2002-07-12,0.5290818102011515
2002-07-15,0.5290171457987555
2002-07-16,0.5300581768430144
2002-07-17,0.5305227363310574
2002-07-18,0.5301544982102487
2002-07-19,0.5316074393940156
2002-07-22,0.532708094803624
2002-07-23,0.5335212654807316
2002-07-24,0.5339424085601581
2002-07-25,0.5332336414423767
2002-07-26,0.5331319393576999
2002-07-29,0.5343651758758066
2002-07-30,0.5346266732636626
2002-07-31,0.5337198592833015
2002-08-01,0.5334337244126534
2002-08-02,0.5337592526535201
2002-08-05,0.5346685188203253
2002-08-06,0.5345477925296763
2002-08-07,0.534608868661792
2002-08-08,0.5341839097946883
2002-08-09,0.5341234671362012
2002-08-12,0.5339015519003183
2002-08-13,0.5324269368150224
2002-08-14,0.5309029589247424
2002-08-15,0.5305863302806473
2002-08-16,0.5294590644549145
2002-08-19,0.5282181137113743
2002-08-20,0.5281703592963934
2002-08-21,0.526771873155267
2002-08-22,0.5257365892770719
2002-08-23,0.525201131669588
2002-08-26,0.5250084691354197
2002-08-27,0.5243275524378154
2002-08-28,0.5227726201780537
2002-08-29,0.5222622198992884
2002-08-30,0.52287909367123
2002-09-03,0.5227690378806737
2002-09-04,0.5218280595561466
2002-09-05,0.5215422275584081
2002-09-06,0.5209763106453615
2002-09-09,0.521621738815325
2002-09-10,0.5225218282902822
2002-09-11,0.521374235747009
2002-09-12,0.5219567771738177
2002-09-13,0.5215815403774932
2002-09-16,0.521621500448902
2002-09-17,0.5220682780471105
2002-09-18,0.5209655616635309
2002-09-19,0.520766265915042
2002-09-20,0.5208061011576143
2002-09-23,0.5208858074918289
2002-09-24,0.5209256785950875
2002-09-25,0.5209256785950875
2002-09-26,0.5211576789601572
2002-09-27,0.520759209264737
2002-09-30,0.5194869666773416
2002-10-01,0.5192944346224108
2002-10-02,0.5194416254525642
2002-10-03,0.5202560187319426
2002-10-04,0.5204345840125768
2002-10-07,0.5196045280375478
2002-10-08,0.5196557064595346
2002-10-09,0.521008758623578
2002-10-10,0.5214140938036254
2002-10-11,0.5227835881876598
2002-10-14,0.5225617916921522
2002-10-15,0.5227654273619299
2002-10-16,0.5227835881876598
2002-10-17,0.5230235426781347
2002-10-18,0.5236756193188644
2002-10-21,0.5242762073446562
2002-10-22,0.5241349534771498
2002-10-23,0.5233635800415396
2002-10-24,0.5220050569269248
2002-10-25,0.5191504488700612
2002-10-28,0.5185918032947185
2002-10-29,0.517420788893493
2002-10-30,0.5179291155934674
2002-10-31,0.5179562327957766
2002-11-01,0.5168120208371142
2002-11-04,0.5165034799460532
2002-11-05,0.5164275650202622
2002-11-06,0.5151096713997739
2002-11-07,0.5148390542463519
2002-11-08,0.5162482169261683
2002-11-11,0.5159324501939062
2002-11-12,0.5154256889362026
2002-11-13,0.51562639059964
2002-11-14,0.5157017280425679
2002-11-15,0.5155456308586654
2002-11-18,0.5149188144227772
2002-11-19,0.5143309024276199
2002-11-20,0.5136226767131886
2002-11-21,0.5135051230576282
2002-11-22,0.5140559632022161
2002-11-25,0.5143688259475706
2002-11-26,0.513662268255169
2002-11-27,0.513662268255169
2002-11-29,0.5124341346846537
2002-12-02,0.5123916293383004
2002-12-03,0.512355456702313
2002-12-04,0.5116376759124653
2002-12-05,0.5114046074543792
2002-12-06,0.5116746609559516
2002-12-09,0.512106568710374
2002-12-10,0.5120275056466054
2002-12-11,0.5119879922039848
2002-12-12,0.5113071972165675
2002-12-13,0.5090599601394524
2002-12-16,0.5086570040171478
2002-12-17,0.5078234306786835
2002-12-18,0.5076932290494898
2002-12-19,0.5070476697283265
2002-12-20,0.5060428069347089
2002-12-23,0.5047370059023
2002-12-24,0.5038894461724034
2002-12-26,0.5057101318151921
2002-12-27,0.5060566921464696
2002-12-30,0.5062291837778065
2002-12-31,0.505523856616094
2003-01-02,0.5043682256852954
2003-01-03,0.5039108169318435
2003-01-06,0.5027064210100151
2003-01-07,0.5027716479880616
2003-01-08,0.5024001464399045
2003-01-09,0.5025931767111961
2003-01-10,0.5016939718622647
2003-01-13,0.5036180159956914
2003-01-14,0.5045720681613327
2003-01-15,0.502765827555914
2003-01-16,0.5014011359622367
2003-01-17,0.5022074116683559
2003-01-21,0.5019895363892474
2003-01-22,0.5019765189686775
2003-01-23,0.5007790559889334
2003-01-24,0.5009823268251724
2003-01-27,0.5007508282097819
2003-01-28,0.5006452499787855
2003-01-29,0.5005248401238654
2003-01-30,0.500679724330881
2003-01-31,0.5012119235180978
2003-02-03,0.5016263930938751
2003-02-04,0.5007144446674964
2003-02-05,0.5005933776221838
2003-02-06,0.499560338169533
2003-02-07,0.5010229451000061
2003-02-10,0.4999645651654162
2003-02-11,0.4994669638855797
2003-02-12,0.4990078499331568
2003-02-13,0.5000034943922573
2003-02-14,0.5006323684037866
2003-02-18,0.5005154324634002
2003-02-19,0.5002670657497812
2003-02-20,0.499715803343922
2003-02-21,0.49927282585905
2003-02-24,0.4986037529600617
2003-02-25,0.4976875179282946
2003-02-26,0.498620001697308
2003-02-27,0.4989815773762807
2003-02-28,0.4985924197307431
2003-03-03,0.4987645013566463
2003-03-04,0.4980883271483354
2003-03-05,0.4977683970823399
2003-03-06,0.497711831686233
2003-03-07,0.4981572429081372
2003-03-10,0.4976729862798048
2003-03-11,0.4976729862798048
2003-03-12,0.4979626678650646
2003-03-13,0.4971304238198366
2003-03-14,0.497287514534952
2003-03-17,0.4974554866213234
2003-03-18,0.4975535799433774
2003-03-19,0.4975953319189317
2003-03-20,0.4974581947640101
2003-03-21,0.4974761812388968
2003-03-24,0.495858785507519
2003-03-25,0.4944693257048401
2003-03-26,0.4933812848689154
2003-03-27,0.4928309658332462
2003-03-28,0.4921871367302028
2003-03-31,0.4914145313642301
2003-04-01,0.4913385077859746
2003-04-02,0.4912115874511588
2003-04-03,0.4909464739297298
2003-04-04,0.4907188719289901
2003-04-07,0.4916024208502335
2003-04-08,0.4905053686988591
2003-04-09,0.4898127055839184
2003-04-10,0.4905310312983787
2003-04-11,0.4896138520755222
2003-04-14,0.489528063072965
2003-04-15,0.4897793036921326
2003-04-16,0.4901314852087198
2003-04-17,0.4899554782259887
2003-04-21,0.4902440040690429
2003-04-22,0.4892019516266706
2003-04-23,0.4911216751813172
2003-04-24,0.490620992626344
2003-04-25,0.4908210356880624
2003-04-28,0.4899405776429472
2003-04-29,0.4894371258066374
2003-04-30,0.4879532063202505
2003-05-01,0.4873454737361679
2003-05-02,0.4862912411232067
2003-05-05,0.4851123526181713
2003-05-06,0.4858355571321349
2003-05-07,0.4856563413054202
2003-05-08,0.4859097120614944
2003-05-09,0.4855569258787561
2003-05-12,0.4851971413691373
2003-05-13,0.4861084009814448
2003-05-14,0.4878189469177944
2003-05-15,0.4884014691893382
2003-05-16,0.4886355947482971
2003-05-19,0.4883264527285548
2003-05-20,0.4887836915081846
2003-05-21,0.4896357155560523
2003-05-22,0.48969990932625
2003-05-23,0.4901517254700466
2003-05-27,0.4899781486857031
2003-05-28,0.4890934343915932
2003-05-29,0.488382607787339
2003-05-30,0.4884485787643647
2003-06-02,0.4876571290847627
2003-06-03,0.487506877094239
2003-06-04,0.4872899159540841
2003-06-05,0.4872899159540841
2003-06-06,0.4876195485000765
2003-06-09,0.4880245604347267
2003-06-10,0.4880516917934567
2003-06-11,0.4882501908048107
2003-06-12,0.4878716694543832
2003-06-13,0.4880803842987684
2003-06-16,0.4875989119380363
2003-06-17,0.4891006924368233
2003-06-18,0.4907180450625052
2003-06-19,0.4905416542591001
2003-06-20,0.4901605152817623
2003-06-23,0.4896797732909284
2003-06-24,0.4894098729250384
2003-06-25,0.4891765145169933
2003-06-26,0.489328301404093
2003-06-27,0.4896324474478843
2003-06-30,0.4894694037729646
2003-07-01,0.489979065198053
2003-07-02,0.4888433446962856
2003-07-03,0.4892207351809133
2003-07-07,0.4897019692177776
2003-07-08,0.48877793964085
2003-07-09,0.4888256574871842
2003-07-10,0.4887222937314389
2003-07-11,0.4882600184179879
2003-07-14,0.488543199848262
2003-07-15,0.4897777975939897
2003-07-16,0.4897510672995378
2003-07-17,0.4889113449905731
2003-07-18,0.488959396305607
2003-07-21,0.4895234976047857
2003-07-22,0.4886762601979385
2003-07-23,0.4890939415466938
2003-07-24,0.4892523841565575
2003-07-25,0.4876074103001582
2003-07-28,0.4881559382356412
2003-07-29,0.4888078861839324
2003-07-30,0.4894964806921972
2003-07-31,0.4905782149962896
2003-08-01,0.4897064771025887
2003-08-04,0.4910227123456864
2003-08-05,0.4910856059123347
2003-08-06,0.4899332836444661
2003-08-07,0.4896151754023832
2003-08-08,0.4894369431037472
2003-08-11,0.489145162795585
2003-08-12,0.4877236962550205
2003-08-13,0.4888256574871842
2003-08-14,0.4903642666142072
2003-08-15,0.4888735110679256
2003-08-18,0.4899446856955263
2003-08-19,0.4910727985115417
2003-08-20,0.4915420622061477
2003-08-21,0.4910099256927986
2003-08-22,0.4907304627006118
2003-08-25,0.4900932251337951
2003-08-26,0.4900815863768495
2003-08-27,0.4902574748563739
2003-08-28,0.4914831042634627
2003-08-29,0.4917908151598699
2003-09-02,0.4911378561119109
2003-09-03,0.4917138145740594
2003-09-04,0.491138557699239
2003-09-05,0.4905095415501376
2003-09-08,0.4905465597998142
2003-09-09,0.4894365681901297
2003-09-10,0.4889299839635346
2003-09-11,0.4895468764350267
2003-09-12,0.4898720847411193
2003-09-15,0.49019655146338
2003-09-16,0.4905713974832579
2003-09-17,0.4910629685601154
2003-09-18,0.4905713974832579
2003-09-19,0.4917472953394399
2003-09-22,0.490688631826989
2003-09-23,0.4904816085030748
2003-09-24,0.4894090274835338
2003-09-25,0.4901993170122868
2003-09-26,0.4901901936896754
2003-09-29,0.489649934712274
2003-09-30,0.4899951797906562
2003-10-01,0.4899951797906562
2003-10-02,0.4896067120794443
2003-10-03,0.4897107666203248
2003-10-06,0.489348792189241
2003-10-07,0.4887277849617938
2003-10-08,0.4885942460690742
2003-10-09,0.4879502642311552
2003-10-10,0.4889121470847203
2003-10-13,0.4876815297798768
2003-10-14,0.4880563758164569
2003-10-15,0.4881332387109455
2003-10-16,0.4886340449590243
2003-10-17,0.4866186021297418
2003-10-20,0.4872026269752111
2003-10-21,0.4881509347773035
2003-10-22,0.4871640996430732
2003-10-23,0.4862394360522001
2003-10-24,0.4861308907025379
2003-10-27,0.4861377137507882
2003-10-28,0.4868718117589191
2003-10-29,0.4869874423188044
2003-10-30,0.4881122007404682
2003-10-31,0.4873130391847542
2003-11-03,0.4867095276654212
2003-11-04,0.485327480353622
2003-11-05,0.4856039400994746
2003-11-06,0.4859008567477622
2003-11-07,0.4857847984402088
2003-11-10,0.4859395678638998
2003-11-11,0.4863202476094956
2003-11-12,0.486210896544478
2003-11-13,0.4864123238007091
2003-11-14,0.4861333113433388
2003-11-17,0.4856751089774168
2003-11-18,0.4869030284053089
2003-11-19,0.485862158142823
2003-11-20,0.4874854073377027
2003-11-21,0.4862814631040303
2003-11-24,0.4867247394152658
2003-11-25,0.486383460501414
2003-11-26,0.4856101256121435
2003-11-28,0.4845972012344747
2003-12-01,0.4840645118482309
2003-12-02,0.4841892380874478
2003-12-03,0.4843056997773393
2003-12-04,0.4832354559447714
2003-12-05,0.4823160377489027
2003-12-08,0.4816271146392376
2003-12-09,0.4821653080565443
2003-12-10,0.4826248127069741
2003-12-11,0.482279327544968
2003-12-12,0.4822425317765807
2003-12-15,0.4818581893042423
2003-12-16,0.481706233917153
2003-12-17,0.4818607457052425
2003-12-18,0.4813605477655547
2003-12-19,0.4810141898476875
2003-12-22,0.4814384774448504
2003-12-23,0.4833936410383476
2003-12-24,0.483277309467388
2003-12-26,0.4825153628474075
2003-12-29,0.4812439073085005
2003-12-30,0.4823971304953669
2003-12-31,0.4822830024108246
2004-01-02,0.4814384774448504
2004-01-05,0.4797384379245684
2004-01-06,0.4805501071700849
2004-01-07,0.4804342556665841
2004-01-08,0.4802422998381824
2004-01-09,0.4797368844927598
2004-01-12,0.4807042333642087
2004-01-13,0.4789970315020419
2004-01-14,0.4781385372643173
2004-01-15,0.4774015211599527
2004-01-16,0.4778699309342048
2004-01-20,0.4768560044141567
2004-01-21,0.4769324379879745
2004-01-22,0.4766537345144027
2004-01-23,0.4767246203294797
2004-01-26,0.4767246203294797
2004-01-27,0.4752472593175734
2004-01-28,0.475087358613384
2004-01-29,0.4747371786474329
2004-01-30,0.4744075002623487
2004-02-02,0.4742755574533872
2004-02-03,0.4741048793117972
2004-02-04,0.473458268531794
2004-02-05,0.4735241591614387
2004-02-06,0.472923115308245
2004-02-09,0.4741048793117972
2004-02-10,0.4739811152250445
2004-02-11,0.4752855200556584
2004-02-12,0.4753162655189636
2004-02-13,0.4753086640061538
2004-02-17,0.4756093372243721
2004-02-18,0.4742980616547063
2004-02-19,0.4746144478102733
2004-02-20,0.4745288218598912
2004-02-23,0.4745972175672248
2004-02-24,0.4750223290383651
2004-02-25,0.4749754842110047
2004-02-26,0.4754490080569184
2004-02-27,0.4761701932850972
2004-03-01,0.4760212432984464
2004-03-02,0.4761055137227384
2004-03-03,0.4754176943010069
2004-03-04,0.4745412203403636
2004-03-05,0.475355355500748
2004-03-08,0.4755395011785449
2004-03-09,0.4754936302838313
2004-03-10,0.4750782859973093
2004-03-11,0.4755156684582127
2004-03-12,0.4755852623846996
2004-03-15,0.4755395011785449
2004-03-16,0.4745288218598912
2004-03-17,0.4740781609061815
2004-03-18,0.4740781609061815
2004-03-19,0.4739436146063635
2004-03-22,0.4738182181342857
2004-03-23,0.4744252812671982
2004-03-24,0.4751306142350268
2004-03-25,0.4751773031805759
2004-03-26,0.4747177059444529
2004-03-29,0.4747347110239985
2004-03-30,0.475355355500748
2004-03-31,0.4752394162620393
2004-04-01,0.4752007956294147
2004-04-02,0.4742323077619328
2004-04-05,0.4745885669611989
2004-04-06,0.4725442455795423
2004-04-07,0.4723673591932302
2004-04-08,0.4724943068936629
2004-04-12,0.4720097592965493
2004-04-13,0.4718822911092501
2004-04-14,0.4733144323300956
2004-04-15,0.473750132464974
2004-04-16,0.4727410457392629
2004-04-19,0.4722547716008902
2004-04-20,0.4718698297558573
2004-04-21,0.4719728342139929
2004-04-22,0.47318793290311
2004-04-23,0.4737790315018342
2004-04-26,0.4726138141992451
2004-04-27,0.4724091109060931
2004-04-28,0.4703170207186115
2004-04-29,0.4715115302658351
2004-04-30,0.471716214394495
2004-05-03,0.4716778427316617
2004-05-04,0.4719343211717726
2004-05-05,0.471806277954538
2004-05-06,0.4703023266622284
2004-05-07,0.4713198676821092
2004-05-10,0.4714105863293638
2004-05-11,0.4712815736782307
2004-05-12,0.4689881071540792
2004-05-13,0.4695422127381676
2004-05-14,0.469119684673725
2004-05-17,0.4682617465627023
2004-05-18,0.4683968580901355
2004-05-19,0.4685115428769957
2004-05-20,0.4669132478967803
2004-05-21,0.4680940188939513
2004-05-24,0.4677688885559911
2004-05-25,0.4677856534636918
2004-05-26,0.4673131665829955
2004-05-27,0.4664120556507302
2004-05-28,0.4661448430771178
2004-06-01,0.4669483910185493
2004-06-02,0.465042523014716
2004-06-03,0.4647125052214232
2004-06-04,0.4638189322759608
2004-06-07,0.4618961084085343
2004-06-08,0.4621118839250511
2004-06-09,0.4623767716960452
2004-06-10,0.4618796138055961
2004-06-14,0.4608107982055709
2004-06-15,0.4595398353786886
2004-06-16,0.4586828747184296
2004-06-17,0.4589065855167497
2004-06-18,0.4582454141757446
2004-06-21,0.4585360973516312
2004-06-22,0.4587372801128624
2004-06-23,0.4598069014270542
2004-06-24,0.4600490641799167
2004-06-25,0.4601496685037365
2004-06-28,0.4605674095313194
2004-06-29,0.4590966754212366
2004-06-30,0.4587703108639582
2004-07-01,0.458341300756627
2004-07-02,0.4581468497537018
2004-07-06,0.4580642647442411
2004-07-07,0.4597368271833824
2004-07-08,0.4594254730686769
2004-07-09,0.4592587118824678
2004-07-12,0.4598382835338873
2004-07-13,0.4609419933757606
2004-07-14,0.4605101143863006
2004-07-15,0.4608930538110589
2004-07-16,0.4620309133663951
2004-07-19,0.4625075411447437
2004-07-20,0.4621769387990983
2004-07-21,0.4607342198309694
2004-07-22,0.4603842663368733
2004-07-23,0.4596485763271851
2004-07-26,0.4602876060567347
2004-07-27,0.4605947917107291
2004-07-28,0.460036208029908
2004-07-29,0.4588404653388057
2004-07-30,0.4592423899327387
2004-08-02,0.4565825797641467
2004-08-03,0.4557552718475622
2004-08-04,0.4555960079605895
2004-08-05,0.4569749884657246
2004-08-06,0.4570911133869105
2004-08-09,0.4580650478332912
2004-08-10,0.4581498638973301
2004-08-11,0.458000203579492
2004-08-12,0.4572105458375078
2004-08-13,0.4573699925733717
2004-08-16,0.4581150871926881
2004-08-17,0.4583150691564384
2004-08-18,0.4580351965258203
2004-08-19,0.457995273040136
2004-08-20,0.4585038040913278
2004-08-23,0.4589042025424679
2004-08-24,0.4596208822217984
2004-08-25,0.4601520120778437
2004-08-26,0.4604158757532029
2004-08-27,0.4599108852922701
2004-08-30,0.4594701857792414
2004-08-31,0.4587192217057599
2004-09-01,0.4584865333365477
2004-09-02,0.45821382460723
2004-09-03,0.4573942795486955
2004-09-07,0.4576323217344311
2004-09-08,0.4578264649843707
2004-09-09,0.4577470528140204
2004-09-10,0.4585719567062843
2004-09-13,0.458657734127671
2004-09-14,0.4597905194803514
2004-09-15,0.4587376746994673
2004-09-16,0.4597905194803514
2004-09-17,0.4602064252872022
2004-09-20,0.4596548235118061
2004-09-21,0.4597588696158019
2004-09-22,0.458129278229851
2004-09-23,0.4580104516116955
2004-09-24,0.4586673905206028
2004-09-27,0.4569529757062182
2004-09-28,0.4566912589808644
2004-09-29,0.4566045327150986
2004-09-30,0.4573865535351752
2004-10-01,0.458435501369326
2004-10-04,0.4596471320643867
2004-10-05,0.4585660817193027
2004-10-06,0.4604780171931361
2004-10-07,0.4598465538639457
2004-10-08,0.4597346871811235
2004-10-11,0.4601263522653532
2004-10-12,0.4599746262661517
2004-10-13,0.4595902016934434
2004-10-14,0.4598945884893883
2004-10-15,0.4579456914061514
2004-10-18,0.4574020584052614
2004-10-19,0.4570513315907259
2004-10-20,0.4568556108273885
2004-10-21,0.456187069045108
2004-10-22,0.454445972775039
2004-10-25,0.4536092166746842
2004-10-26,0.4527320174126136
2004-10-27,0.4516175882387195
2004-10-28,0.4510568013701365
2004-10-29,0.4500881060668336
2004-11-01,0.4504478954072652
2004-11-02,0.4503000756999665
2004-11-03,0.450096821439115
2004-11-04,0.4518192543968649
2004-11-05,0.4518527761183711
2004-11-08,0.4516899943122385
2004-11-09,0.4521278153867233
2004-11-10,0.4529684131777209
2004-11-11,0.4527320174126136
2004-11-12,0.4531007915634477
2004-11-15,0.4527010307054187
2004-11-16,0.4526968568514255
2004-11-17,0.4528934088966742
2004-11-18,0.4528972476318762
2004-11-19,0.4534543227879142
2004-11-22,0.4534908691953753
2004-11-23,0.454761841342945
2004-11-24,0.4545260298044853
2004-11-26,0.4552779066020971
2004-11-29,0.4553567320805042
2004-11-30,0.4554748756956601
2004-12-01,0.4553168376769296
2004-12-02,0.4537765007164256
2004-12-03,0.453855047153354
2004-12-06,0.4531007915634477
2004-12-07,0.4530721447052374
2004-12-08,0.4530259860484206
2004-12-09,0.4527010307054187
2004-12-10,0.4513503625613542
2004-12-13,0.4517858605099086
2004-12-14,0.4526618302314384
2004-12-15,0.4540123116365505
2004-12-16,0.4525834721265148
2004-12-17,0.4525834721265148
2004-12-20,0.4523534975325795
2004-12-21,0.4526226440413112
2004-12-22,0.4531400155772735
2004-12-23,0.4544876594201035
2004-12-27,0.4545280640491461
2004-12-28,0.4549618216895817
2004-12-29,0.4550802114432611
2004-12-30,0.4550802114432611
2004-12-31,0.4556689749265032
2005-01-03,0.454609374724784
2005-01-04,0.4545320909943505
2005-01-05,0.4545757885542607
2005-01-06,0.454340928650935
2005-01-07,0.4549642188300689
2005-01-10,0.4549254049937603
2005-01-11,0.4536323339050979
2005-01-12,0.4540589550258523
2005-01-13,0.4543746884738038
2005-01-14,0.4551196133134186
2005-01-18,0.4557073193994753
2005-01-19,0.4557847882948329
2005-01-20,0.455510398945869
2005-01-21,0.4550022540300786
2005-01-24,0.4553148301996946
2005-01-25,0.4560975617251256
2005-01-26,0.4561368633047581
2005-01-27,0.45641237247734
2005-01-28,0.4555510203065381
2005-01-31,0.4542545904048699
2005-02-01,0.4555510203065381
2005-02-02,0.4551979234647607
2005-02-03,0.4543342859564398
2005-02-04,0.4546877166997918
2005-02-07,0.4542965727250167
2005-02-08,0.4534295398533559
2005-02-09,0.4525362959969227
2005-02-10,0.4523383642079769
2005-02-11,0.4524203307597721
2005-02-14,0.4531958044366081
2005-02-15,0.4523723656259429
2005-02-16,0.4526136757168935
2005-02-17,0.4528963060116383
2005-02-18,0.4530438006763949
2005-02-22,0.453138277925068
2005-02-23,0.4534080830300808
2005-02-24,0.4531248086895436
2005-02-25,0.4532768047631041
2005-02-28,0.450433218400738
2005-03-01,0.4505965843300281
2005-03-02,0.4517467884677561
2005-03-03,0.4534936757050003
2005-03-04,0.4527875128150888
2005-03-07,0.4516416442778256
2005-03-08,0.4508980394809847
2005-03-09,0.4509438950684387
2005-03-10,0.4512213828643572
2005-03-11,0.4511827192443564
2005-03-14,0.4505039527649072
2005-03-15,0.4495335548598996
2005-03-16,0.4488963480652566
2005-03-17,0.4497360152776805
2005-03-18,0.4508835152419345
2005-03-21,0.4504186978751974
2005-03-22,0.4503800542713861
2005-03-23,0.4506585195362848
2005-03-24,0.4515250365304773
2005-03-28,0.4510071145310864
2005-03-29,0.4500153990605343
2005-03-30,0.4497654180128475
2005-03-31,0.4505419592683686
2005-04-01,0.4509540133370522
2005-04-04,0.4506431615100693
2005-04-05,0.4516236333931874
2005-04-06,0.4511487557104933
2005-04-07,0.4502778899465497
2005-04-08,0.4502558647206612
2005-04-11,0.4504573554756767
