date,value
2002-05-09,0.4264059042119581
2002-05-10,0.4266651984513431
2002-05-13,0.4267122025467995
2002-05-14,0.4265733828316441
2002-05-15,0.4260101568233502
2002-05-16,0.4265386788478363
2002-05-17,0.4254647325678147
2002-05-20,0.4246351748564963
2002-05-21,0.4254044128028049
2002-05-22,0.4253438466314683
2002-05-23,0.4256281469013728
2002-05-24,0.4253643177452765
2002-05-28,0.4259540760571222
2002-05-29,0.4257717602440332
2002-05-30,0.4256706564693107
2002-05-31,0.4253848899670835
2002-06-03,0.4257717602440332
2002-06-04,0.4252830325374457
2002-06-05,0.4251606544532875
2002-06-06,0.425405564047945
2002-06-07,0.4241766874467849
2002-06-10,0.423786834423258
2002-06-11,0.4236242567506093
2002-06-12,0.4239325295055865
2002-06-13,0.4237055115878627
2002-06-14,0.4251807980239741
2002-06-17,0.425262577076427
2002-06-18,0.425426340746375
2002-06-19,0.4245440762854393
2002-06-20,0.4247487812444038
2002-06-21,0.424792116801579
2002-06-24,0.425262577076427
2002-06-25,0.4242582097322226
2002-06-26,0.4242989964850061
2002-06-27,0.4243398003268685
2002-06-28,0.4239260817145321
2002-07-01,0.4245816389356834
2002-07-02,0.4233311301717625
2002-07-03,0.4234939993116033
2002-07-05,0.4230318475093921
2002-07-08,0.4236648756753202
2002-07-09,0.4239496844636246
2002-07-10,0.4248114021837224
2002-07-11,0.4245628107621469
2002-07-12,0.4244173354751201
2002-07-15,0.4233060749487736
2002-07-16,0.4235347593229304
2002-07-17,0.422736955954332
2002-07-18,0.421941855648564
2002-07-19,0.422224351774222
2002-07-22,0.4211689873401048
2002-07-23,0.4240146130954423
2002-07-24,0.4263301445983469
2002-07-25,0.4262717400665372
2002-07-26,0.4266781778878185
2002-07-29,0.427378700835322
2002-07-30,0.4271185721837906
2002-07-31,0.42687454888461
2002-08-01,0.4271185721837906
2002-08-02,0.4268986405152755
2002-08-05,0.4259849480630437
2002-08-06,0.4262671289757712
2002-08-07,0.4267122025467995
2002-08-08,0.4272878883647375
2002-08-09,0.4271664357412201
2002-08-12,0.427191106821709
2002-08-13,0.4262625606954576
2002-08-14,0.4267863124343187
2002-08-15,0.4269885013465963
2002-08-16,0.4276679170332157
2002-08-19,0.4261642030913833
2002-08-20,0.4264462456867747
2002-08-21,0.4266716578405009
2002-08-22,0.4265906186020926
2002-08-23,0.4263301445983469
2002-08-26,0.42653280124568
2002-08-27,0.4254647325678147
2002-08-28,0.4254243255921103
2002-08-29,0.4254449064019419
2002-08-30,0.4240316927632567
2002-09-03,0.4246783834599093
2002-09-04,0.4243530845106846
2002-09-05,0.424675540200206
2002-09-06,0.4234949695892647
2002-09-09,0.4235916963223542
2002-09-10,0.4225878032276871
2002-09-11,0.4222790988213112
2002-09-12,0.4215106966361585
2002-09-13,0.4212505313436501
2002-09-16,0.4215734922102808
2002-09-17,0.4219663707008003
2002-09-18,0.4222778290055711
2002-09-19,0.4217522909228839
2002-09-20,0.4218733153265195
2002-09-23,0.4219663707008003
2002-09-24,0.4210693405724277
2002-09-25,0.4209590493992156
2002-09-26,0.4220379380265443
2002-09-27,0.4222661365898159
2002-09-30,0.4219055364918713
2002-10-01,0.4224803337937824
2002-10-02,0.4225339247305972
2002-10-03,0.422238863540359
2002-10-04,0.422507286236046
2002-10-07,0.4228960077519759
2002-10-08,0.4248543648330247
2002-10-09,0.4243530845106846
2002-10-10,0.4244335984622612
2002-10-11,0.4246351748564963
2002-10-14,0.424675540200206
2002-10-15,0.4242324382353898
2002-10-16,0.423807897170223
2002-10-17,0.423985513325925
2002-10-18,0.4245729895912168
2002-10-21,0.4245360894655664
2002-10-22,0.4240086548901441
2002-10-23,0.4246538763426051
2002-10-24,0.4247777154108615
2002-10-25,0.4236484511463676
2002-10-28,0.4238106799698269
2002-10-29,0.4233248040518658
2002-10-30,0.4251812811506935
2002-10-31,0.4254863724113685
2002-11-01,0.4261624910245054
2002-11-04,0.4261809053875448
2002-11-05,0.4267153588509293
2002-11-06,0.4267085852030101
2002-11-07,0.4269961984335618
2002-11-08,0.4272021527234493
2002-11-11,0.4272181841082837
2002-11-12,0.4274653589365621
2002-11-13,0.4279345564945835
2002-11-14,0.4289561994473451
2002-11-15,0.4285826608372757
2002-11-18,0.4284452489109194
2002-11-19,0.4292591255343865
2002-11-20,0.4300721266885093
2002-11-21,0.4298635377846469
2002-11-22,0.4302393134507493
2002-11-25,0.4301974904084469
2002-11-26,0.4298218724894594
2002-11-27,0.4287359303566341
2002-11-29,0.4298333044821592
2002-12-02,0.4306841503772772
2002-12-03,0.430127403301536
2002-12-04,0.4300110049771049
2002-12-05,0.4293729013624533
2002-12-06,0.4298535056536204
2002-12-09,0.4291460059580153
2002-12-10,0.4296448934506693
2002-12-11,0.4288315298775039
2002-12-12,0.4295091197545937
2002-12-13,0.4286527913127899
2002-12-16,0.4278372877910223
2002-12-17,0.4278641162229566
2002-12-18,0.426639387762216
2002-12-19,0.4264147185103148
2002-12-20,0.4264381760651008
2002-12-23,0.426479684046245
2002-12-24,0.426954277698313
2002-12-26,0.4267879436491446
2002-12-27,0.425900164696978
2002-12-30,0.4251183359966827
2002-12-31,0.4244173354751201
2003-01-02,0.4247050485211314
2003-01-03,0.4244769871713234
2003-01-06,0.4239195720596391
2003-01-07,0.4244956824058935
2003-01-08,0.4245593526548826
2003-01-09,0.424454418448766
2003-01-10,0.4237239071495907
2003-01-13,0.4258228100338624
2003-01-14,0.4256762450158817
2003-01-15,0.4264437359247363
2003-01-16,0.4267117186210899
2003-01-17,0.426954277698313
2003-01-21,0.4275433126117032
2003-01-22,0.4280577028497953
2003-01-23,0.4287106113066881
2003-01-24,0.4300012543893134
2003-01-27,0.4300948995305882
2003-01-28,0.4302629012482407
2003-01-29,0.4315022382308504
2003-01-30,0.4317260003724417
2003-01-31,0.4314598822063522
2003-02-03,0.4314598822063522
2003-02-04,0.4311990827962608
2003-02-05,0.4312414261660047
2003-02-06,0.430380182098426
2003-02-07,0.4294035674908893
2003-02-10,0.4297075281022459
2003-02-11,0.4290572930799115
2003-02-12,0.4294873391914625
2003-02-13,0.4296970783376126
2003-02-14,0.4282944667716185
2003-02-18,0.4286850605283947
2003-02-19,0.4291476647541035
2003-02-20,0.4293586555757178
2003-02-21,0.429538699069253
2003-02-24,0.4289669879980063
2003-02-25,0.4290091727025206
2003-02-26,0.4291898270095233
2003-02-27,0.4295809285312033
2003-02-28,0.4294542940168713
2003-03-03,0.4291898270095233
2003-03-04,0.429633864350685
2003-03-05,0.4303622459336933
2003-03-06,0.431574609300035
2003-03-07,0.4308954447625404
2003-03-10,0.4306336044292858
2003-03-11,0.431926788245589
2003-03-12,0.4317625260809173
2003-03-13,0.4317024682715942
2003-03-14,0.4320442266063871
2003-03-17,0.4315320259534447
2003-03-18,0.4323058815238196
2003-03-19,0.4320066908812117
2003-03-20,0.431574609300035
2003-03-21,0.4317260003724417
2003-03-24,0.4318105655126386
2003-03-25,0.4314175441275227
2003-03-26,0.4320596095333101
2003-03-27,0.4318049126173841
2003-03-28,0.4312906374401366
2003-03-31,0.4306502480451396
2003-04-01,0.4302537124262799
2003-04-02,0.4304558262100959
2003-04-03,0.4310998924026749
2003-04-04,0.43084528323978
2003-04-07,0.4307263734392985
2003-04-08,0.4312061224814301
2003-04-09,0.4319375473829251
2003-04-10,0.4305660794604354
2003-04-11,0.4309530061089445
2003-04-14,0.4315992865737766
2003-04-15,0.4310446914842508
2003-04-16,0.4307925653783923
2003-04-17,0.4307846179558186
2003-04-21,0.4302629012482407
2003-04-22,0.4305660794604354
2003-04-23,0.4299271811628197
2003-04-24,0.4306502480451396
2003-04-25,0.4309185487609609
2003-04-28,0.4315570843010913
2003-04-29,0.4313818536038243
2003-04-30,0.4310446914842508
2003-05-01,0.4309530061089445
2003-05-02,0.4319375473829251
2003-05-05,0.4315931593319601
2003-05-06,0.4319746385354144
2003-05-07,0.4331384613357338
2003-05-08,0.4324130992715433
2003-05-09,0.4330533560419361
2003-05-12,0.4343372600586292
2003-05-13,0.4344228707857803
2003-05-14,0.4339948631233186
2003-05-15,0.4347221092961024
2003-05-16,0.434892311621522
2003-05-19,0.4342089799457755
2003-05-20,0.4339948631233186
2003-05-21,0.4351945980988539
2003-05-22,0.435022528598713
2003-05-23,0.4345514231072139
2003-05-27,0.4345080693135418
2003-05-28,0.4349351493416695
2003-05-29,0.4349351493416695
2003-05-30,0.4363881855473415
2003-06-02,0.4366475519661431
2003-06-03,0.4365661737917538
2003-06-04,0.4377197869719692
2003-06-05,0.4372920518581443
2003-06-06,0.43758923501867
2003-06-09,0.4378069143884739
2003-06-10,0.4374225154685116
2003-06-11,0.4375967267760883
2003-06-12,0.4378149096619873
2003-06-13,0.4376762511109935
2003-06-16,0.4371682755187935
2003-06-17,0.4376403260874209
2003-06-18,0.4372620736937422
2003-06-19,0.4377791662071254
2003-06-20,0.4370005538968961
2003-06-23,0.435415196111892
2003-06-24,0.4361069247383879
2003-06-25,0.4355424575124513
2003-06-26,0.4353694053802077
2003-06-27,0.4354558945121197
2003-06-30,0.4355828266196979
2003-07-01,0.4354100969531415
2003-07-02,0.4347240571948146
2003-07-03,0.4341227723062453
2003-07-07,0.4336491422784048
2003-07-08,0.4331331889602752
2003-07-09,0.4322297681098553
2003-07-10,0.4325748828523612
2003-07-11,0.4335634083963108
2003-07-14,0.4336491422784048
2003-07-15,0.4343374549892073
2003-07-16,0.4345095304637501
2003-07-17,0.4336934079591726
2003-07-18,0.4347230810322648
2003-07-21,0.4347649717400015
2003-07-22,0.4352785054489768
2003-07-23,0.4356599707078748
2003-07-24,0.4350176028255658
2003-07-25,0.434974922832553
2003-07-28,0.4355283811404781
2003-07-29,0.4359965237850807
2003-07-30,0.4364217269919053
2003-07-31,0.4370131302284142
2003-08-01,0.436674643520494
2003-08-04,0.4367980952807033
2003-08-05,0.437681343752306
2003-08-06,0.439577219664201
2003-08-07,0.4385268738925588
2003-08-08,0.4376383045158148
2003-08-11,0.4389494671196189
2003-08-12,0.4410607572289448
2003-08-13,0.4406245231830438
2003-08-14,0.4404643385332693
2003-08-15,0.4392530023446077
2003-08-18,0.4406529789902199
2003-08-19,0.4403473004195114
2003-08-20,0.4396640029076819
2003-08-21,0.4397820056100578
2003-08-22,0.4406103905846914
2003-08-25,0.4411611725591846
2003-08-26,0.4412483474994559
2003-08-27,0.4406245231830438
2003-08-28,0.4405079060698766
2003-08-29,0.440857110106336
2003-09-02,0.441586679840296
2003-09-03,0.4409157117170065
2003-09-04,0.4401557937970735
2003-09-05,0.4411351672590007
2003-09-08,0.4408280598473126
2003-09-09,0.4408718764846195
2003-09-10,0.4428551747501957
2003-09-11,0.4426344530085578
2003-09-12,0.4426344530085578
2003-09-15,0.4427037993283665
2003-09-16,0.4429489099802818
2003-09-17,0.4429241929933048
2003-09-18,0.4412202246086227
2003-09-19,0.4411765454848018
2003-09-22,0.4422644092555273
2003-09-23,0.4426224614426153
2003-09-24,0.4418972598503805
2003-09-25,0.4422289252665388
2003-09-26,0.4413911731474456
2003-09-29,0.4421591753426854
2003-09-30,0.4416087931580864
2003-10-01,0.4414505980269002
2003-10-02,0.4419312789961112
2003-10-03,0.4418705422474933
2003-10-06,0.4431100810688659
2003-10-07,0.4433531868340208
2003-10-08,0.4439696429455857
2003-10-09,0.444605625589522
2003-10-10,0.4442987878081972
2003-10-13,0.4455891241024363
2003-10-14,0.4454763875493882
2003-10-15,0.4465253208744298
2003-10-16,0.4470605003408572
2003-10-17,0.4466035049671086
2003-10-20,0.4461206074527183
2003-10-21,0.4458835232137667
2003-10-22,0.4467962291502624
2003-10-23,0.4467082857350495
2003-10-24,0.4466204156432321
2003-10-27,0.4470324980187715
2003-10-28,0.4481355676686139
2003-10-29,0.4473717444562097
2003-10-30,0.4471521820900357
2003-10-31,0.4476066590846211
2003-11-03,0.4481935042533727
2003-11-04,0.4486171270411827
2003-11-05,0.4485859276090118
2003-11-06,0.4506387206372436
2003-11-07,0.4507004456840364
2003-11-10,0.4494046502623825
2003-11-11,0.4499959261238012
2003-11-12,0.4518492863627535
2003-11-13,0.450962335656575
2003-11-14,0.4508746756005515
2003-11-17,0.4511017695687025
2003-11-18,0.4503066317274796
2003-11-19,0.450708129107695
2003-11-20,0.4511894423488021
2003-11-21,0.4516424098397158
2003-11-24,0.4516424098397158
2003-11-25,0.4521318346550557
2003-11-26,0.4528466808336072
2003-11-28,0.45285107380631
2003-12-01,0.4544083137780021
2003-12-02,0.4546753630881935
2003-12-03,0.4551640526759505
2003-12-04,0.4557398243387016
2003-12-05,0.4557829838031183
2003-12-08,0.4552078287761141
2003-12-09,0.4550314695595997
2003-12-10,0.4556029045577834
2003-12-11,0.4545918230916298
2003-12-12,0.4548993881744293
2003-12-15,0.4546357075116099
2003-12-16,0.4550756167463447
2003-12-17,0.4545052811373948
2003-12-18,0.4542867189142798
2003-12-19,0.4548131818740886
2003-12-22,0.4548574036195303
2003-12-23,0.4544217930959072
2003-12-24,0.4547714628321542
2003-12-26,0.4557729404816322
2003-12-29,0.45646905516992
2003-12-30,0.4563377297149105
2003-12-31,0.4543363646852082
2004-01-02,0.454248038701593
2004-01-05,0.4538557206555896
2004-01-06,0.4533302632804677
2004-01-07,0.454988925783701
2004-01-08,0.4549894186481573
2004-01-09,0.4539900658485724
2004-01-12,0.455250211048605
2004-01-13,0.4550324707907143
2004-01-14,0.4548579005708242
2004-01-15,0.4543769211815833
2004-01-16,0.4535902753685851
2004-01-20,0.45455229229013
2004-01-21,0.4543769211815833
2004-01-22,0.4558617535313379
2004-01-23,0.4568200322500508
2004-01-26,0.4570363332144504
2004-01-27,0.456904570465617
2004-01-28,0.4570363332144504
2004-01-29,0.4571242635176092
2004-01-30,0.4569484737033147
2004-02-02,0.4557741792343365
2004-02-03,0.4559462611484713
2004-02-04,0.4551629644891325
2004-02-05,0.4556399917467291
2004-02-06,0.4556834694167118
2004-02-09,0.455943147493155
2004-02-10,0.4558126999459823
2004-02-11,0.4550329629246519
2004-02-12,0.4549460551534662
2004-02-13,0.4542080949308724
2004-02-17,0.4555539065551522
2004-02-18,0.4576342447309158
2004-02-19,0.4578047611396679
2004-02-20,0.458533358439587
2004-02-23,0.458351858340303
2004-02-24,0.4579642151109304
2004-02-25,0.4573671750445116
2004-02-26,0.4577171037155342
2004-02-27,0.4585269607745687
2004-03-01,0.4579205571054603
2004-03-02,0.4588639494822323
2004-03-03,0.4579856846504301
2004-03-04,0.4575557357298715
2004-03-05,0.4572004395261916
2004-03-08,0.4572482257871554
2004-03-09,0.4566823658014075
2004-03-10,0.4568573982927857
2004-03-11,0.45788727856188
2004-03-12,0.4578820878174971
2004-03-15,0.4563767337271162
2004-03-16,0.4561609084180291
2004-03-17,0.4575072405409071
2004-03-18,0.4579856846504301
2004-03-19,0.457941692885246
2004-03-22,0.4566415215571477
2004-03-23,0.4563354314925764
2004-03-24,0.4561609084180291
2004-03-25,0.4565512756262858
2004-03-26,0.4574766945208611
2004-03-29,0.4565128655340892
2004-03-30,0.4558603484810182
2004-03-31,0.4559915923996467
2004-04-01,0.4560773613531099
2004-04-02,0.4573003368737334
2004-04-05,0.4564252624197235
2004-04-06,0.4553373636380303
2004-04-07,0.4558179575624909
2004-04-08,0.4556419601707661
2004-04-12,0.4540271044756638
2004-04-13,0.4539857852863674
2004-04-14,0.4539424130031721
2004-04-15,0.4543348810039936
2004-04-16,0.4536392938632078
2004-04-19,0.4531140646306646
2004-04-20,0.4530747499190062
2004-04-21,0.4534233003268406
2004-04-22,0.4538173317698453
2004-04-23,0.4541160067110051
2004-04-26,0.4534168643293503
2004-04-27,0.4536364881220042
2004-04-28,0.4545087750692057
2004-04-29,0.4545533659911461
2004-04-30,0.4531931903051253
2004-05-03,0.4523613906453515
2004-05-04,0.4519863855831768
2004-05-05,0.4513287042364928
2004-05-06,0.4489448918435296
2004-05-07,0.4492453078375708
2004-05-10,0.4501561668368112
2004-05-11,0.447795063240587
2004-05-12,0.4477521706932865
2004-05-13,0.4484579337772613
2004-05-14,0.4491768750275343
2004-05-17,0.4495033990798239
2004-05-18,0.4501324554505151
2004-05-19,0.4500454738801697
2004-05-20,0.4491680791068118
2004-05-21,0.4497519628737262
2004-05-24,0.4485775610323403
2004-05-25,0.4491593879948726
2004-05-26,0.4505344098225912
2004-05-27,0.4512063369939707
2004-05-28,0.452621058773475
2004-06-01,0.4533669064809583
2004-06-02,0.4546393792581305
2004-06-03,0.4547280225782357
2004-06-04,0.4541197979201595
2004-06-07,0.4553369523765417
2004-06-08,0.4552494741541713
2004-06-09,0.45472876149169
2004-06-10,0.4542063725724806
2004-06-14,0.4541648802318487
2004-06-15,0.4477670427518746
2004-06-16,0.4466566931966896
2004-06-17,0.4479251391109656
2004-06-18,0.4484405458361697
2004-06-21,0.4484965356437868
2004-06-22,0.4477235568545505
2004-06-23,0.4462615480663983
2004-06-24,0.446560932350807
2004-06-25,0.4470643968352071
2004-06-28,0.4480234895585356
2004-06-29,0.4479805899479923
2004-06-30,0.4478091651872899
2004-07-01,0.4464066160203702
2004-07-02,0.4456102947499564
2004-07-06,0.4453117992268692
2004-07-07,0.4459275009209565
2004-07-08,0.4453307644152598
2004-07-09,0.4455009147369305
2004-07-12,0.4447820813635996
2004-07-13,0.4451841321106029
2004-07-14,0.4448868454783216
2004-07-15,0.445245792633721
2004-07-16,0.4451841321106029
2004-07-19,0.4463639433962676
2004-07-20,0.4466103830399165
2004-07-21,0.4469247584185407
2004-07-22,0.4469830669515732
2004-07-23,0.4468979558216501
2004-07-26,0.4463295618468462
2004-07-27,0.4474244723725539
2004-07-28,0.4469247584185407
2004-07-29,0.4477377633825121
2004-07-30,0.4490422903516359
2004-08-02,0.4498561268691495
2004-08-03,0.4505606112959271
2004-08-04,0.4498334788914612
2004-08-05,0.4508776473903308
2004-08-06,0.4507573711230107
2004-08-09,0.4510141685815374
2004-08-10,0.4513145470035619
2004-08-11,0.4509205352694272
2004-08-12,0.4512286385236587
2004-08-13,0.451622426032523
2004-08-16,0.451701990286088
2004-08-17,0.4512137991891307
2004-08-18,0.4516588717798906
2004-08-19,0.4514435391169901
2004-08-20,0.4518009209748809
2004-08-23,0.4518072058690316
2004-08-24,0.4522427305139919
2004-08-25,0.4522857514297462
2004-08-26,0.4516719965792902
2004-08-27,0.4506292034238882
2004-08-30,0.4505950842875034
2004-08-31,0.450212363012907
2004-09-01,0.4500427043976739
2004-09-02,0.4510450981640424
2004-09-03,0.4517342165858146
2004-09-07,0.4514781611429783
2004-09-08,0.4513149578215689
2004-09-09,0.4523925177133909
2004-09-10,0.4523497820639101
2004-09-13,0.4516553274352841
2004-09-14,0.4507395334581691
2004-09-15,0.4514355446682634
2004-09-16,0.4512300341907099
2004-09-17,0.4512652481709082
2004-09-20,0.4523497820639101
2004-09-21,0.4519233583951487
2004-09-22,0.4523976373818426
2004-09-23,0.4534360274566276
2004-09-24,0.4535187259493824
2004-09-27,0.4532185064787012
2004-09-28,0.4540394109522275
2004-09-29,0.4540804612863471
2004-09-30,0.4531291475318961
2004-10-01,0.4529108393876073
2004-10-04,0.4536046566966593
2004-10-05,0.4539105086692921
2004-10-06,0.454086293269646
2004-10-07,0.455420597895894
2004-10-08,0.4549047341382444
2004-10-11,0.4555482447271706
2004-10-12,0.4553337173776973
2004-10-13,0.4551196133134186
2004-10-14,0.4551196133134186
2004-10-15,0.4547760108569093
2004-10-18,0.4554636639261837
2004-10-19,0.457133920699286
2004-10-20,0.456532630503832
2004-10-21,0.4559339456897668
2004-10-22,0.4564489407574753
2004-10-25,0.456705159109169
2004-10-26,0.4569245686383196
2004-10-27,0.4577797320589196
2004-10-28,0.4571810251104375
2004-10-29,0.4564972285865142
2004-11-01,0.4570980398481946
2004-11-02,0.4564489407574753
2004-11-03,0.4554200366265484
2004-11-04,0.4558923723452728
2004-11-05,0.4566216563019318
2004-11-08,0.4568812438970026
2004-11-09,0.4571810251104375
2004-11-10,0.4565784517408269
2004-11-11,0.4559785747741227
2004-11-12,0.4545618114725918
2004-11-15,0.4555490445045991
2004-11-16,0.4560613295154558
2004-11-17,0.4560595812693899
2004-11-18,0.4563986566413286
2004-11-19,0.4559294214723856
2004-11-22,0.4564819387421869
2004-11-23,0.4556730396068639
2004-11-24,0.4560970560987795
2004-11-26,0.4558852315633618
2004-11-29,0.4552895979215993
2004-11-30,0.4543143279122894
2004-12-01,0.4547804415886595
2004-12-02,0.4542282677040942
2004-12-03,0.4539749405827473
2004-12-06,0.4538906300366439
2004-12-07,0.4533056243118102
2004-12-08,0.4533893237348574
2004-12-09,0.453009324382748
2004-12-10,0.4533343740477076
2004-12-13,0.4536801412468295
2004-12-14,0.4530435122601245
2004-12-15,0.453514994833897
2004-12-16,0.454189435542942
2004-12-17,0.4540211681993671
2004-12-20,0.4549508282663407
2004-12-21,0.4553305772695969
2004-12-22,0.4549511371563456
2004-12-23,0.4556669648944234
2004-12-27,0.4551616962013582
2004-12-28,0.4549939218632602
2004-12-29,0.4548679180714948
2004-12-30,0.4542813702775951
2004-12-31,0.455622006075755
2005-01-03,0.4554536760786142
2005-01-04,0.4559118163820199
2005-01-05,0.4569077957293789
2005-01-06,0.4568239698515048
2005-01-07,0.4569849425012769
2005-01-10,0.4562764986656459
2005-01-11,0.4538347647473467
2005-01-12,0.4534174156497538
2005-01-13,0.4527194242155805
2005-01-14,0.4534645873818203
2005-01-18,0.4532561340067469
2005-01-19,0.4536674715399432
2005-01-20,0.4542889339960624
2005-01-21,0.4538759740494562
2005-01-24,0.4532150864458239
2005-01-25,0.452418776926251
2005-01-26,0.4530398365992558
2005-01-27,0.4530024728279284
2005-01-28,0.45283404677103
2005-01-31,0.4524646141476123
2005-02-01,0.4514871269144238
2005-02-02,0.451664022894916
2005-02-03,0.4509243625334347
2005-02-04,0.451645166756878
2005-02-07,0.451645166756878
2005-02-08,0.4517275826656544
2005-02-09,0.4518572650353716
2005-02-10,0.4521979880681662
2005-02-11,0.451610364310661
2005-02-14,0.4517870099031902
2005-02-15,0.4489746147989547
2005-02-16,0.4484073917423605
2005-02-17,0.4490483381494006
2005-02-18,0.4494430911591605
2005-02-22,0.4478571393480622
2005-02-23,0.446455856501931
2005-02-24,0.4473843998345346
2005-02-25,0.4479927875033569
2005-02-28,0.4480739248878966
2005-03-01,0.4485047031838817
2005-03-02,0.4468839118205633
2005-03-03,0.4461901742310425
2005-03-04,0.4458908917835973
2005-03-07,0.4463518939551802
2005-03-08,0.4458908917835973
2005-03-09,0.4464891655007222
2005-03-10,0.4472628210507858
2005-03-11,0.4478174066256906
2005-03-14,0.4484519864136765
2005-03-15,0.4492486881274838
2005-03-16,0.4503994101717318
2005-03-17,0.4499006890453957
2005-03-18,0.4504895808406354
2005-03-21,0.4503757693361662
2005-03-22,0.4513776009388044
2005-03-23,0.4506691506569433
2005-03-24,0.4499508269404494
2005-03-28,0.4495244259620126
2005-03-29,0.4488236691431919
2005-03-30,0.4491183725696653
2005-03-31,0.4491183725696653
2005-04-01,0.4491183725696653
2005-04-04,0.4478571393480622
2005-04-05,0.4480057470098538
2005-04-06,0.4483707120647627
2005-04-07,0.4488007722127581
2005-04-08,0.4496058229826397
2005-04-11,0.4490152469562102
2005-04-12,0.4492700066110405
2005-04-13,0.4493513606676635
2005-04-14,0.4488707038090832
2005-04-15,0.4487716868985725
2005-04-18,0.4493001079601766
2005-04-19,0.4491671082864099
2005-04-20,0.4490965579258056
2005-04-21,0.4494327770081643
2005-04-22,0.4493711753863882
2005-04-25,0.4497492940540222
2005-04-26,0.4506367431136922
2005-04-27,0.4506039367912299
2005-04-28,0.4507099011934153
2005-04-29,0.4506610927799995
2005-05-02,0.4500322472800319
2005-05-03,0.4507836079913023
2005-05-04,0.4503030939556232
2005-05-05,0.4500955160586634
2005-05-06,0.4501364255765745
2005-05-09,0.4497492940540222
2005-05-10,0.4505547081605439
2005-05-11,0.4505630001116633
2005-05-12,0.450620285579957
2005-05-13,0.4500506168416533
2005-05-16,0.4496971282596695
2005-05-17,0.4497378093020098
2005-05-18,0.4490263173646924
2005-05-19,0.4484519864136765
2005-05-20,0.448155124494984
2005-05-23,0.4483952095678126
2005-05-24,0.4486672142815652
2005-05-25,0.4496058229826397
2005-05-26,0.4496158127790533
2005-05-27,0.4490263173646924
2005-05-31,0.4487946432572763
2005-06-01,0.4457931273744019
2005-06-02,0.4456372338876561
2005-06-03,0.4454625492316271
2005-06-06,0.4453000219935548
2005-06-07,0.4448759149638185
2005-06-08,0.4445131725074661
2005-06-09,0.4444114599085962
2005-06-10,0.4448139465099576
2005-06-13,0.4463358036170173
2005-06-14,0.4473010164461622
2005-06-15,0.4484849449063051
2005-06-16,0.4507279157478024
2005-06-17,0.4514605738512778
2005-06-20,0.4505874687541714
2005-06-21,0.4514259800347619
2005-06-22,0.4513915254524266
2005-06-23,0.4516801094689431
2005-06-24,0.4521047354584553
2005-06-27,0.4521460360675513
2005-06-28,0.4532773040895218
2005-06-29,0.4528588417505836
2005-06-30,0.4510552784778897
2005-07-01,0.4513434908928624
2005-07-05,0.4506285673446382
2005-07-06,0.4515975775466105
2005-07-07,0.4514605738512778
2005-07-08,0.4516611998967922
2005-07-11,0.4518273492100128
2005-07-12,0.4524624854607713
2005-07-13,0.4511497758560883
2005-07-14,0.4512255831248723
2005-07-15,0.4513572860528231
2005-07-18,0.4517918896207766
2005-07-19,0.4524257683076323
2005-07-20,0.4515846972563696
2005-07-21,0.4514538748166045
2005-07-22,0.4518333761883052
2005-07-25,0.4517918896207766
2005-07-26,0.4515911491562808
2005-07-27,0.4515911491562808
2005-07-28,0.4514672484453682
2005-07-29,0.452809014346727
2005-08-01,0.4533603671322836
2005-08-02,0.4528547216661095
2005-08-03,0.4533122500737533
2005-08-04,0.4535597802572741
2005-08-05,0.4527588411721969
2005-08-08,0.4525458398341904
2005-08-09,0.4530511283111026
2005-08-10,0.453514994833897
2005-08-11,0.4536044192245945
2005-08-12,0.4541089809630552
2005-08-15,0.4548249516890885
2005-08-16,0.4549936926324628
2005-08-17,0.4552033360732134
2005-08-18,0.4549102084627888
2005-08-19,0.4556639772748108
2005-08-22,0.455788770051029
2005-08-23,0.4555373526927248
2005-08-24,0.4561613011737325
2005-08-25,0.4564942676157673
2005-08-26,0.4563685785380346
2005-08-29,0.4570336554459468
2005-08-30,0.4558268731489812
2005-08-31,0.4552440894444989
2005-09-01,0.4549535681625655
2005-09-02,0.4552024322451403
2005-09-06,0.4549535681625655
2005-09-07,0.4555767256210598
2005-09-08,0.4559506600312084
2005-09-09,0.45590895635175
2005-09-12,0.4556183768960624
2005-09-13,0.4559521631651383
2005-09-14,0.4572399076220326
2005-09-15,0.4565310857827501
2005-09-16,0.4567372876075933
2005-09-19,0.4564451589106573
2005-09-20,0.4549105888319779
2005-09-21,0.4543288896401731
2005-09-22,0.453491013354611
2005-09-23,0.4533635631433772
2005-09-26,0.452569218243438
2005-09-27,0.4544092823177897
2005-09-28,0.4537035852531454
2005-09-29,0.4534525996307085
2005-09-30,0.4538277854941885
2005-10-03,0.4543703629868724
2005-10-04,0.4542029082547103
2005-10-05,0.4542874321920784
2005-10-06,0.4537449694566083
2005-10-07,0.4537839515743105
2005-10-10,0.4549941502609733
2005-10-11,0.4545760002881392
2005-10-12,0.4547429754530666
2005-10-13,0.4545342967089095
2005-10-14,0.4549939218632602
2005-10-17,0.4539478831357688
2005-10-18,0.4543676429358728
2005-10-19,0.4541199552657063
2005-10-20,0.4544105696086385
2005-10-21,0.4543690054255958
2005-10-24,0.4543676429358728
2005-10-25,0.4557059646963149
2005-10-26,0.4555381123039693
2005-10-27,0.4550361069183258
2005-10-28,0.4555381123039693
2005-10-31,0.4555381123039693
2005-11-01,0.4545740176701249
2005-11-02,0.4550354965051082
