date,value
2002-09-26,0.5744793942111655
2002-09-27,0.575705524592195
2002-09-30,0.5756675339064942
2002-10-01,0.5752053211546182
2002-10-02,0.5742903056580783
2002-10-03,0.5751877080623845
2002-10-04,0.5750810721910792
2002-10-07,0.5742741439155455
2002-10-08,0.5750292271090841
2002-10-09,0.5751084471755508
2002-10-10,0.5739025250061485
2002-10-11,0.5724148858905838
2002-10-14,0.572603461811007
2002-10-15,0.5716605047873927
2002-10-16,0.571414671882031
2002-10-17,0.5716308481958191
2002-10-18,0.5729405282638932
2002-10-21,0.5747054513508028
2002-10-22,0.5753362907524127
2002-10-23,0.576144947716523
2002-10-24,0.5759483736944682
2002-10-25,0.5753015996645254
2002-10-28,0.5752376489175758
2002-10-29,0.5744213449781987
2002-10-30,0.5743661725012703
2002-10-31,0.5751075369836441
2002-11-01,0.574163183546793
2002-11-04,0.5733376919726748
2002-11-05,0.572386603930444
2002-11-06,0.5710203285760453
2002-11-07,0.5691201545646396
2002-11-08,0.5696761445364875
2002-11-11,0.5700676625951805
2002-11-12,0.5696127741303377
2002-11-13,0.5691902750298793
2002-11-14,0.5697921618136846
2002-11-15,0.570200964426363
2002-11-18,0.5703384604680936
2002-11-19,0.5697701899208373
2002-11-20,0.5694850887091606
2002-11-21,0.5687350540971228
2002-11-22,0.5697565288124096
2002-11-25,0.5701407467124026
2002-11-26,0.5704845547209098
2002-11-27,0.5700204977176875
2002-11-29,0.5697889999107927
2002-12-02,0.5702861538655087
2002-12-03,0.5699996225906694
2002-12-04,0.5704262984860777
2002-12-05,0.5711026313413401
2002-12-06,0.5715550567080503
2002-12-09,0.5723561529629859
2002-12-10,0.5724621015457421
2002-12-11,0.5730225391917533
2002-12-12,0.572877936650001
2002-12-13,0.5734669063491485
2002-12-16,0.5726972452531849
2002-12-17,0.5723005967219009
2002-12-18,0.5726402470556482
2002-12-19,0.5726714403130734
2002-12-20,0.5726714403130734
2002-12-23,0.5717871892781741
2002-12-24,0.5714756968566398
2002-12-26,0.5706366721262489
2002-12-27,0.5719826297629123
2002-12-30,0.5718654956058693
2002-12-31,0.5697785631189096
2003-01-02,0.568796715713928
2003-01-03,0.5678947940559286
2003-01-06,0.5685710006094551
2003-01-07,0.5681589497863703
2003-01-08,0.5681274087724233
2003-01-09,0.5687028468212144
2003-01-10,0.5684695085015822
2003-01-13,0.5687964458359791
2003-01-14,0.5690140368076877
2003-01-15,0.5675988873615048
2003-01-16,0.566264233956817
2003-01-17,0.5656749129692807
2003-01-21,0.5653769231382499
2003-01-22,0.5648958462864967
2003-01-23,0.5644567553761805
2003-01-24,0.5654140003730471
2003-01-27,0.5658518675896873
2003-01-28,0.5662938494719656
2003-01-29,0.5667471623046983
2003-01-30,0.5681710332962989
2003-01-31,0.5674779164292696
2003-02-03,0.567025668224442
2003-02-04,0.5672195953150707
2003-02-05,0.5677639218369913
2003-02-06,0.5683660270301798
2003-02-07,0.5689679947258663
2003-02-10,0.5693659320917736
2003-02-11,0.5697933194731054
2003-02-12,0.5713063924751128
2003-02-13,0.5718276042214879
2003-02-14,0.5718863596115855
2003-02-18,0.5717389368483029
2003-02-19,0.5715431351380603
2003-02-20,0.5715334594544221
2003-02-21,0.572041713644754
2003-02-24,0.5718659787807887
2003-02-25,0.5718074458904763
2003-02-26,0.5711320009119372
2003-02-27,0.5712492968880167
2003-02-28,0.5728656307239489
2003-03-03,0.5740768385742
2003-03-04,0.574625655909657
2003-03-05,0.5742484115257166
2003-03-06,0.5765541414260896
2003-03-07,0.5781083713873665
2003-03-10,0.5783394428089839
2003-03-11,0.5790888393514226
2003-03-12,0.5808045069963275
2003-03-13,0.5804219745296786
2003-03-14,0.5799221480502922
2003-03-17,0.5803349008261666
2003-03-18,0.5806278049170844
2003-03-19,0.5808580230571261
2003-03-20,0.5814212930462062
2003-03-21,0.5823436203726151
2003-03-24,0.5831500587611034
2003-03-25,0.5829730523301963
2003-03-26,0.5827518028288914
2003-03-27,0.5838219409871565
2003-03-28,0.5856530507349563
2003-03-31,0.5877209601270125
2003-04-01,0.588438302129238
2003-04-02,0.5874154261745411
2003-04-03,0.588213909411584
2003-04-04,0.5889846160413752
2003-04-07,0.5892770815268463
2003-04-08,0.5902179542851108
2003-04-09,0.5906609111353582
2003-04-10,0.5926007052556053
2003-04-11,0.5925617533772428
2003-04-14,0.5925067679642637
2003-04-15,0.5933552169200912
2003-04-16,0.5945505436916831
2003-04-17,0.5946406332497839
2003-04-21,0.596372960726967
2003-04-22,0.5970717944563247
2003-04-23,0.5985030345028655
2003-04-24,0.5994643345037561
2003-04-25,0.5989560315785712
2003-04-28,0.5977539152514318
2003-04-29,0.5991016684704796
2003-04-30,0.6002693129336412
2003-05-01,0.6008851285938963
2003-05-02,0.5996977938206478
2003-05-05,0.5988622132967655
2003-05-06,0.5995219339023626
2003-05-07,0.5997812103805639
2003-05-08,0.5988419795141129
2003-05-09,0.5974195257573388
2003-05-12,0.5973403635914025
2003-05-13,0.5989364578839357
2003-05-14,0.5998404008206574
2003-05-15,0.6021907312535925
2003-05-16,0.6026436774213677
2003-05-19,0.6025945807218467
2003-05-20,0.6026751467562502
2003-05-21,0.6037507165128372
2003-05-22,0.6036296332350407
2003-05-23,0.6043326813427415
2003-05-27,0.6033998736254828
2003-05-28,0.6052860780452172
2003-05-29,0.6056886353934539
2003-05-30,0.6049711724263018
2003-06-02,0.6050771171114929
2003-06-03,0.6032907526822066
2003-06-04,0.6018371736116774
2003-06-05,0.6027661292998049
2003-06-06,0.6046479175232908
2003-06-09,0.6048608016627955
2003-06-10,0.6048389043580842
2003-06-11,0.6061871925693362
2003-06-12,0.6059816772900236
2003-06-13,0.6055601846672288
2003-06-16,0.6055940417995442
2003-06-17,0.6056756043842192
2003-06-18,0.6066563335884311
2003-06-19,0.6064355009730886
2003-06-20,0.6060257845981176
2003-06-23,0.6057137420333171
2003-06-24,0.6059569906168909
2003-06-25,0.6061218981209796
2003-06-26,0.6068206110470831
2003-06-27,0.6091926119814086
2003-06-30,0.6099731456558103
2003-07-01,0.6103757265400843
2003-07-02,0.6104496485232448
2003-07-03,0.6105226534757444
2003-07-07,0.609875744429713
2003-07-08,0.6101962191671553
2003-07-09,0.6106070742985301
2003-07-10,0.6097640070051112
2003-07-11,0.6084913570637227
2003-07-14,0.6088113347143623
2003-07-15,0.609824344819807
2003-07-16,0.6113095083554303
2003-07-17,0.6115324626873001
2003-07-18,0.6118181826968647
2003-07-21,0.6112730115831111
2003-07-22,0.6101937961327096
2003-07-23,0.6111892550610565
2003-07-24,0.6124219383349615
2003-07-25,0.6125581938874938
2003-07-28,0.6128768003828298
2003-07-29,0.6152983925164642
2003-07-30,0.6160053016052773
2003-07-31,0.6159825184468466
2003-08-01,0.6168706858375959
2003-08-04,0.6179914601941845
2003-08-05,0.6178410652739982
2003-08-06,0.618634460003683
2003-08-07,0.6184345831151823
2003-08-08,0.6187934471908889
2003-08-11,0.6188811373076601
2003-08-12,0.618139415057184
2003-08-13,0.6190097948166331
2003-08-14,0.6196450114683223
2003-08-15,0.6207086594206193
2003-08-18,0.621021670926197
2003-08-19,0.6211784696202961
2003-08-20,0.6218825721428523
2003-08-21,0.6223502741794107
2003-08-22,0.6232437874521533
2003-08-25,0.6230072267714087
2003-08-26,0.6231200080388756
2003-08-27,0.6233881112429018
2003-08-28,0.6231517140808849
2003-08-29,0.6241175451090744
2003-09-02,0.6238826679269726
2003-09-03,0.6238826679269726
2003-09-04,0.6241940513319081
2003-09-05,0.624655522426904
2003-09-08,0.6248860323855067
2003-09-09,0.6241897656269871
2003-09-10,0.6233390909244374
2003-09-11,0.6239565284031933
2003-09-12,0.6246827905358003
2003-09-15,0.6251420873772329
2003-09-16,0.6238624496662599
2003-09-17,0.6240926983466947
2003-09-18,0.6247334131861808
2003-09-19,0.6255993670932569
2003-09-22,0.6264654021311601
2003-09-23,0.6262702264847826
2003-09-24,0.6255462879348467
2003-09-25,0.6249435129876306
2003-09-26,0.6259692565224027
2003-09-29,0.625625223480397
2003-09-30,0.6255504307935316
2003-10-01,0.6248650262128068
2003-10-02,0.6256657986675842
2003-10-03,0.6250422819539112
2003-10-06,0.6255680545855246
2003-10-07,0.6282683736088568
2003-10-08,0.6276063664030127
2003-10-09,0.6270358445151505
2003-10-10,0.6269809049720944
2003-10-13,0.6273433827720876
2003-10-14,0.6283022875909751
2003-10-15,0.6308324315452262
2003-10-16,0.6329235398692021
2003-10-17,0.6323531922896506
2003-10-20,0.6317465950686081
2003-10-21,0.6324414093764212
2003-10-22,0.6318539168006977
2003-10-23,0.631995948718164
2003-10-24,0.6315118805592549
2003-10-27,0.6313080242271877
2003-10-28,0.6321740652963648
2003-10-29,0.6324911142189239
2003-10-30,0.6326602457383554
2003-10-31,0.6331112798236
2003-11-03,0.633419606136033
2003-11-04,0.6344118778524772
2003-11-05,0.6360621429839595
2003-11-06,0.6384163613733611
2003-11-07,0.639229915490201
2003-11-10,0.6395535850909192
2003-11-11,0.6397610967720523
2003-11-12,0.6402498340918514
2003-11-13,0.640346924326866
2003-11-14,0.6416067089150786
2003-11-17,0.6420088326320978
2003-11-18,0.6417889510498086
2003-11-19,0.6431531611956139
2003-11-20,0.6432502332507628
2003-11-21,0.6431070272829081
2003-11-24,0.6422280137500315
2003-11-25,0.6435989802856236
2003-11-26,0.6436902146020019
2003-11-28,0.6454579284077132
2003-12-01,0.6460541065305794
2003-12-02,0.6476892606891607
2003-12-03,0.6480787476915282
2003-12-04,0.6486987589553629
2003-12-05,0.6495749719453021
2003-12-08,0.6504596677192418
2003-12-09,0.6503674531241871
2003-12-10,0.6505818863588904
2003-12-11,0.6499690397327843
2003-12-12,0.6505183139786468
2003-12-15,0.649900555181643
2003-12-16,0.6498875084000477
2003-12-17,0.6504199663485016
2003-12-18,0.6490744268745382
2003-12-19,0.6498596872913573
2003-12-22,0.6538709813455424
2003-12-23,0.6553298824769437
2003-12-24,0.656430370283966
2003-12-26,0.656916368703255
2003-12-29,0.6559977017950268
2003-12-30,0.6580083848418404
2003-12-31,0.6597860527250664
2004-01-02,0.6616821915458218
2004-01-05,0.6613095491508176
2004-01-06,0.6614678416541584
2004-01-07,0.6624309100346014
2004-01-08,0.6633385196090901
2004-01-09,0.6625712987079181
2004-01-12,0.663646513361773
2004-01-13,0.6640734980359344
2004-01-14,0.6643431027567249
2004-01-15,0.6648403299842183
2004-01-16,0.6651632958056691
2004-01-20,0.6666801956310405
2004-01-21,0.6687548627041492
2004-01-22,0.6685321106622757
2004-01-23,0.6698277649874814
2004-01-26,0.6694985824561842
2004-01-27,0.6686406167044605
2004-01-28,0.6688615140414186
2004-01-29,0.6691133152278433
2004-01-30,0.6691650169312351
2004-02-02,0.6694668673984171
2004-02-03,0.6704720368983664
2004-02-04,0.6699767898295409
2004-02-05,0.6701277294930844
2004-02-06,0.6706569550160495
2004-02-09,0.6719267845075503
2004-02-10,0.6725693186898608
2004-02-11,0.6741616877933786
2004-02-12,0.6738095283878274
2004-02-13,0.6729188282726418
2004-02-17,0.6726226173492389
2004-02-18,0.6720455674963102
2004-02-19,0.6708597386906092
2004-02-20,0.6699041580257961
2004-02-23,0.6682880368884054
2004-02-24,0.668649912720507
2004-02-25,0.6687551021249544
2004-02-26,0.6688799963722274
2004-02-27,0.6693474250177178
2004-03-01,0.669544694681937
2004-03-02,0.6695675395455442
2004-03-03,0.6685402738495009
2004-03-04,0.668610751322399
2004-03-05,0.6690398780548859
2004-03-08,0.6687317605039417
2004-03-09,0.668015882983113
2004-03-10,0.6676098289541147
2004-03-11,0.6677707159286146
2004-03-12,0.6678221155927598
2004-03-15,0.6669753117093381
2004-03-16,0.6662554297366211
2004-03-17,0.6668371619508943
2004-03-18,0.667216212870515
2004-03-19,0.6670290772999024
2004-03-22,0.6675462505933367
2004-03-23,0.6679881485062368
2004-03-24,0.6682928282284802
2004-03-25,0.6674792747430783
2004-03-26,0.6672196444966507
2004-03-29,0.6662802870203706
2004-03-30,0.6673230270876532
2004-03-31,0.6672832820249289
2004-04-01,0.6667502511064202
2004-04-02,0.6638713899751342
2004-04-05,0.6623934886672506
2004-04-06,0.6624562235826937
2004-04-07,0.6619498852735115
2004-04-08,0.6621502447535849
2004-04-12,0.6622050253360449
2004-04-13,0.6627468283673645
2004-04-14,0.6648232655922539
2004-04-15,0.6645711325904643
2004-04-16,0.6653456033364844
2004-04-19,0.6661192605715346
2004-04-20,0.66624317057772
2004-04-21,0.6659899992134098
2004-04-22,0.6643212278851458
2004-04-23,0.663801282804268
2004-04-26,0.6646626857704229
2004-04-27,0.664948692097262
2004-04-28,0.6623440910356083
2004-04-29,0.6622043046990109
2004-04-30,0.6621383956366368
2004-05-03,0.6619899916182661
2004-05-04,0.6627747483724091
2004-05-05,0.6627793149701054
2004-05-06,0.6620214462838032
2004-05-07,0.6623293882431212
2004-05-10,0.6621403776821297
2004-05-11,0.6583141351390778
2004-05-12,0.6530222974693147
2004-05-13,0.6528629806088336
2004-05-14,0.6532028961065037
2004-05-17,0.6521242986185934
2004-05-18,0.6520952311271258
2004-05-19,0.6514384030829226
2004-05-20,0.6500930107679999
2004-05-21,0.6506304459106994
2004-05-24,0.6503715188608167
2004-05-25,0.6488972716716784
2004-05-26,0.6473934164612568
2004-05-27,0.6443054384742127
2004-05-28,0.6429206799391884
2004-06-01,0.6380024043266204
2004-06-02,0.6344355251525341
2004-06-03,0.6341721310716077
2004-06-04,0.6341678717308377
2004-06-07,0.6304850428728983
2004-06-08,0.6304810283280314
2004-06-09,0.6286988555352698
2004-06-10,0.6249805211875121
2004-06-14,0.6170507426730812
2004-06-15,0.6045610314801366
2004-06-16,0.6036141073036116
2004-06-17,0.6023620930438885
2004-06-18,0.6014799048722962
2004-06-21,0.6022816409141072
2004-06-22,0.6019173513238664
2004-06-23,0.601837774420473
2004-06-24,0.6022393454218349
2004-06-25,0.6030895100051494
2004-06-28,0.6017363169171014
2004-06-29,0.6032451732809906
2004-06-30,0.603517142910436
2004-07-01,0.603634047708115
2004-07-02,0.6037067785668286
2004-07-06,0.6033066246192246
2004-07-07,0.6032252629082944
2004-07-08,0.6025644653741793
2004-07-09,0.6006553426293253
2004-07-12,0.5997499670681712
2004-07-13,0.5996694576895928
2004-07-14,0.5994875365451146
2004-07-15,0.5977191835660275
2004-07-16,0.5973678996667664
2004-07-19,0.5977175334328239
2004-07-20,0.5966992509171186
2004-07-21,0.5952290982613105
2004-07-22,0.5891616288505998
2004-07-23,0.5888147786537038
2004-07-26,0.5883282640655854
2004-07-27,0.5879833040405007
2004-07-28,0.585632035856031
2004-07-29,0.5848313435676495
2004-07-30,0.5842228528540079
2004-08-02,0.5820460289396506
2004-08-03,0.5788669272322058
2004-08-04,0.5790159759056084
2004-08-05,0.579011228705704
2004-08-06,0.579192302552528
2004-08-09,0.579029672169476
2004-08-10,0.5789925557709042
2004-08-11,0.5794986976229568
2004-08-12,0.5793587323211861
2004-08-13,0.5803647903862418
2004-08-16,0.5805137207893334
2004-08-17,0.5800670342737354
2004-08-18,0.5772240387180567
2004-08-19,0.5762313365831592
2004-08-20,0.5762439270326916
2004-08-23,0.5774709729484937
2004-08-24,0.5788165583240839
2004-08-25,0.5780748923213955
2004-08-26,0.5785828454089599
2004-08-27,0.5799089799621953
2004-08-30,0.5809393486891662
2004-08-31,0.5803883264773455
2004-09-01,0.5801029995384914
2004-09-02,0.5796872616537919
2004-09-03,0.5794912060426427
2004-09-07,0.5808930878949212
2004-09-08,0.5810378463620848
2004-09-09,0.5793735443830221
2004-09-10,0.5782593004896233
2004-09-13,0.5766951244658005
2004-09-14,0.5742694056152274
2004-09-15,0.5738054570502313
2004-09-16,0.5731807747846804
2004-09-17,0.5729970840807832
2004-09-20,0.5732710825623183
2004-09-21,0.5722264569033978
2004-09-22,0.5721363485435693
2004-09-23,0.5730100770351518
2004-09-24,0.5722809540617378
2004-09-27,0.5674084157455108
2004-09-28,0.5676113830790511
2004-09-29,0.5672113025103604
2004-09-30,0.5682390945552408
2004-10-01,0.5672159302135639
2004-10-04,0.5676909132443261
2004-10-05,0.5664113201222108
2004-10-06,0.5663756100362425
2004-10-07,0.5655112302060882
2004-10-08,0.5647553194257333
2004-10-11,0.5648480523186874
2004-10-12,0.564202283112356
2004-10-13,0.5652373452061257
2004-10-14,0.5661187012999419
2004-10-15,0.5658152495473922
2004-10-18,0.5654915624275633
2004-10-19,0.5670434376120574
2004-10-20,0.5680050999104336
2004-10-21,0.568561571435151
2004-10-22,0.5668612985422119
2004-10-25,0.5665262859210182
2004-10-26,0.5651132558106347
2004-10-27,0.5657641073910735
2004-10-28,0.5661992402619963
2004-10-29,0.5655237696483316
2004-11-01,0.5650174551495637
2004-11-02,0.5669262955714851
2004-11-03,0.5654693802257889
2004-11-04,0.5654753047919555
2004-11-05,0.5645378194763789
2004-11-08,0.5633225815234628
2004-11-09,0.5630931576901522
2004-11-10,0.5626307933388547
2004-11-11,0.5633332632188172
2004-11-12,0.5624357081309859
2004-11-15,0.5632642462558702
2004-11-16,0.5644393200278385
2004-11-17,0.5644959911142013
2004-11-18,0.5656646694597758
2004-11-19,0.5649179316912598
2004-11-22,0.5649566700173567
2004-11-23,0.5641963425723749
2004-11-24,0.5634535597636505
2004-11-26,0.563579856544643
2004-11-29,0.5645203027640687
2004-11-30,0.5638809621863391
2004-12-01,0.5618418448644315
2004-12-02,0.5627235741179107
2004-12-03,0.5620045811590987
2004-12-06,0.5644588083896588
2004-12-07,0.5626288213943955
2004-12-08,0.5621196225524218
2004-12-09,0.5602826322689188
2004-12-10,0.5580078612914182
2004-12-13,0.5568764805953863
2004-12-14,0.557356691266688
2004-12-15,0.558862457273116
2004-12-16,0.558552971933406
2004-12-17,0.5581106265512472
2004-12-20,0.5559962645215314
2004-12-21,0.5545270659505646
2004-12-22,0.5548111316016373
2004-12-23,0.5558994104261425
2004-12-27,0.5550575104691157
2004-12-28,0.5561514152639262
2004-12-29,0.5564667474681082
2004-12-30,0.557761213044948
2004-12-31,0.5585975874327113
2005-01-03,0.5577268338668997
2005-01-04,0.5568871910100522
2005-01-05,0.5578652892477561
2005-01-06,0.5586005416342144
2005-01-07,0.5573673224328439
2005-01-10,0.5568264480388257
2005-01-11,0.5535015062190389
2005-01-12,0.5506997238422381
2005-01-13,0.5506794126910997
2005-01-14,0.5504622461912265
2005-01-18,0.5510673224305662
2005-01-19,0.5504949272633597
2005-01-20,0.5482181264258249
2005-01-21,0.5488879180829271
2005-01-24,0.5478228823793191
2005-01-25,0.5500451615152555
2005-01-26,0.5496367395531091
2005-01-27,0.5498904605884979
2005-01-28,0.5497047294693669
2005-01-31,0.5477969386767977
2005-02-01,0.548572985405349
2005-02-02,0.5496922804654997
2005-02-03,0.547199614417234
2005-02-04,0.5471832080846616
2005-02-07,0.5476445321934388
2005-02-08,0.5478468016480624
2005-02-09,0.5459608555735848
2005-02-10,0.5459700519558753
2005-02-11,0.5454147359213093
2005-02-14,0.5410991451407943
2005-02-15,0.5400622523766465
2005-02-16,0.5392134545896394
2005-02-17,0.5388742314041898
2005-02-18,0.5330978464100458
2005-02-22,0.5316705777876334
2005-02-23,0.530726873358825
2005-02-24,0.5306816987636355
2005-02-25,0.5295019899736219
2005-02-28,0.5284750948235446
2005-03-01,0.5304030634811429
2005-03-02,0.5255928660021368
2005-03-03,0.5254672515687038
2005-03-04,0.5257795205135894
2005-03-07,0.5258968082233724
2005-03-08,0.5247432252187129
2005-03-09,0.5250111773448756
2005-03-10,0.5242662142706146
2005-03-11,0.5216071942981857
2005-03-14,0.5203940049926942
2005-03-15,0.5200828705908993
2005-03-16,0.5199008466404184
2005-03-17,0.5190564496161665
2005-03-18,0.5193350139699582
2005-03-21,0.5189447080983663
2005-03-22,0.518949827042723
2005-03-23,0.5188378472232463
2005-03-24,0.5191787533425073
2005-03-28,0.5190123095614613
2005-03-29,0.5208118377878356
2005-03-30,0.519357484836808
2005-03-31,0.5203159991362554
2005-04-01,0.5200890968265537
2005-04-04,0.5178552351183486
2005-04-05,0.5163339417356416
2005-04-06,0.5161389749616921
2005-04-07,0.5154053523865713
2005-04-08,0.5147489174286489
2005-04-11,0.514365428117939
2005-04-12,0.5134694420837316
2005-04-13,0.5107693110993301
2005-04-14,0.5117546561290549
2005-04-15,0.5102370031262847
2005-04-18,0.5098451760965663
2005-04-19,0.5087282840113001
2005-04-20,0.5072499508366082
2005-04-21,0.5048437388423498
2005-04-22,0.5047563096694581
2005-04-25,0.5042702311733747
2005-04-26,0.5028072082370956
2005-04-27,0.5028757277853623
2005-04-28,0.5030653462106778
2005-04-29,0.5027091370201865
2005-05-02,0.5024124311696471
2005-05-03,0.501758526715269
2005-05-04,0.5014777015807431
2005-05-05,0.5021929309674673
2005-05-06,0.5021823691797158
2005-05-09,0.5018334804328366
2005-05-10,0.5032211594080824
2005-05-11,0.5026794584564555
2005-05-12,0.5025726615176404
2005-05-13,0.503141476815038
2005-05-16,0.503085646839588
2005-05-17,0.5031651116481705
2005-05-18,0.5025058221208148
2005-05-19,0.5036256745193087
2005-05-20,0.5034949156230396
2005-05-23,0.5035574531577164
2005-05-24,0.5069507006454648
2005-05-25,0.506757397452204
2005-05-26,0.5052352877379969
2005-05-27,0.5063636232312387
2005-05-31,0.505712960771233
2005-06-01,0.5064592037976432
2005-06-02,0.5057798015685224
2005-06-03,0.5051390426652183
2005-06-06,0.5058158515160792
2005-06-07,0.5059553094208293
2005-06-08,0.5037483666485523
2005-06-09,0.5018593378830999
2005-06-10,0.5000349263498336
2005-06-13,0.5015589267612112
2005-06-14,0.5013426734662864
2005-06-15,0.4994259932670918
2005-06-16,0.4946274035321196
2005-06-17,0.4948667984432364
2005-06-20,0.4964673640314761
2005-06-21,0.4956782123624124
2005-06-22,0.4954078351617146
2005-06-23,0.4959282172305923
2005-06-24,0.4958465021490694
2005-06-27,0.495597088072588
2005-06-28,0.491966187785795
2005-06-29,0.4920154773522258
2005-06-30,0.4919178873012286
2005-07-01,0.4916443752973403
2005-07-05,0.4921500596635151
2005-07-06,0.4929695983645075
2005-07-07,0.4928132053509961
2005-07-08,0.4922378809087973
2005-07-11,0.4923864304479907
2005-07-12,0.4925505205710565
2005-07-13,0.4931181056482812
2005-07-14,0.4929701830182161
2005-07-15,0.4939248606304641
2005-07-18,0.4941370388011745
2005-07-19,0.4918916511507287
2005-07-20,0.4911116174409041
2005-07-21,0.4921441306581353
2005-07-22,0.4935844839878108
2005-07-25,0.4928618764483481
2005-07-26,0.4922376136470835
2005-07-27,0.491224762750339
2005-07-28,0.4910581576521482
2005-07-29,0.4922845277450584
2005-08-01,0.4928503375010207
2005-08-02,0.4924528213336198
2005-08-03,0.4923686455547361
2005-08-04,0.4908350409877884
2005-08-05,0.4902932638976528
2005-08-08,0.4899735955159935
2005-08-09,0.4902932638976528
2005-08-10,0.4898863512161109
2005-08-11,0.4887820725516619
2005-08-12,0.4880822880058109
2005-08-15,0.4891135850508645
2005-08-16,0.4893860469441707
2005-08-17,0.4886802938628231
2005-08-18,0.4878706858113722
2005-08-19,0.487722096823483
2005-08-22,0.4877317564017371
2005-08-23,0.4884921393741469
2005-08-24,0.4879003163367013
2005-08-25,0.4883967707306408
2005-08-26,0.4900608871306469
2005-08-29,0.4912180444767541
2005-08-30,0.4909037079914617
2005-08-31,0.489519345054455
2005-09-01,0.4910472800908028
2005-09-02,0.4911622927893637
2005-09-06,0.4897908255260814
2005-09-07,0.4907733823550688
2005-09-08,0.490196124176153
2005-09-09,0.4902125316735362
2005-09-12,0.4908171661954286
2005-09-13,0.4906890540716908
2005-09-14,0.4905468233591265
2005-09-15,0.4922312147506528
2005-09-16,0.4919145972633433
2005-09-19,0.4921132884519859
2005-09-20,0.4913452623699194
2005-09-21,0.4912304179686392
2005-09-22,0.4912730667756653
2005-09-23,0.4909180389980976
2005-09-26,0.4916452132419926
2005-09-27,0.4915443343325103
2005-09-28,0.4920275320187215
2005-09-29,0.4922528002269724
2005-09-30,0.4932150671540507
2005-10-03,0.4934804169357628
2005-10-04,0.4931204093440049
2005-10-05,0.4910456447297491
2005-10-06,0.4906773397538512
2005-10-07,0.4903648833733179
2005-10-10,0.4909606938891158
2005-10-11,0.4908187422909761
2005-10-12,0.4906773397538512
2005-10-13,0.490422919205024
2005-10-14,0.4892287797700717
2005-10-17,0.489343769953475
2005-10-18,0.4889218106870368
2005-10-19,0.4894344799883084
2005-10-20,0.4894224926242022
2005-10-21,0.489446501118802
2005-10-24,0.4887003983404441
2005-10-25,0.4888264282405978
2005-10-26,0.4890253295575326
2005-10-27,0.4849243836786889
2005-10-28,0.4852203676593459
2005-10-31,0.4854697692919008
2005-11-01,0.487386171658086
2005-11-02,0.4872514777213333
2005-11-03,0.4882912773760791
2005-11-04,0.4878287072724194
2005-11-07,0.4865546820237663
2005-11-08,0.4857815169557314
2005-11-09,0.4855733644214289
2005-11-10,0.4841643088488869
2005-11-11,0.4835442202886253
2005-11-14,0.4839243041179586
2005-11-15,0.4842121838475585
2005-11-16,0.4842121838475585
2005-11-17,0.4839969600056529
2005-11-18,0.484298382406654
2005-11-21,0.4844226129935093
2005-11-22,0.4840783317932853
2005-11-23,0.4848168869252848
2005-11-25,0.4853006695750239
2005-11-28,0.4841787485841243
2005-11-29,0.4841787485841243
2005-11-30,0.4849349641251428
2005-12-01,0.484336449375804
2005-12-02,0.4840152671254939
2005-12-05,0.4822706774260412
2005-12-06,0.4819738962246428
2005-12-07,0.4815855691412002
2005-12-08,0.4819306857305527
2005-12-09,0.4821018304316408
2005-12-12,0.4821000436916047
2005-12-13,0.4820138017626542
2005-12-14,0.4818830959808377
2005-12-15,0.4815825195065313
2005-12-16,0.481198069734851
2005-12-19,0.4808983469629878
2005-12-20,0.480812977877189
2005-12-21,0.4807266569033728
2005-12-22,0.4807266569033728
2005-12-23,0.4808983469629878
2005-12-27,0.4804689531851542
2005-12-28,0.4808122147961154
2005-12-29,0.479124122787425
2005-12-30,0.478342147210985
2006-01-03,0.4778625917141075
2006-01-04,0.4784671418489701
2006-01-05,0.479773503294724
2006-01-06,0.4791267747601582
2006-01-09,0.4787778675883724
2006-01-10,0.4786459087095319
2006-01-11,0.4789896365548028
2006-01-12,0.478774688452073
2006-01-13,0.4789436826829678
2006-01-17,0.4789896365548028
2006-01-18,0.4784315901882816
2006-01-19,0.4779438105490432
2006-01-20,0.478174925251252
2006-01-23,0.4784352775496173
2006-01-24,0.4786459087095319
2006-01-25,0.478946615370387
2006-01-26,0.4789524544236439
2006-01-27,0.4786098705792337
2006-01-30,0.47810716313167
2006-01-31,0.4752634627564547
2006-02-01,0.4766059411913222
2006-02-02,0.476098278592413
2006-02-03,0.4769254500394747
2006-02-06,0.4776291334940212
2006-02-07,0.4771030117619422
2006-02-08,0.4768396323191203
2006-02-09,0.4767476136346846
2006-02-10,0.4787153850598597
2006-02-13,0.4782875618617214
2006-02-14,0.4778534556263589
2006-02-15,0.4777723134924764
2006-02-16,0.4773446702630214
2006-02-17,0.4776010680306309
2006-02-21,0.4779009126649348
2006-02-22,0.4770773910979172
2006-02-23,0.4774676526016553
2006-02-24,0.4777816755700531
2006-02-27,0.4775155394597252
2006-02-28,0.4751867712312891
2006-03-01,0.4751781433891405
2006-03-02,0.4747342299002075
2006-03-03,0.4756557478230585
2006-03-06,0.4751442310045029
2006-03-07,0.4753737663944171
2006-03-08,0.4752378664206693
2006-03-09,0.4757297286162935
2006-03-10,0.4736951275615017
2006-03-13,0.4737482652580413
2006-03-14,0.4731461585843988
2006-03-15,0.4722416974350226
2006-03-16,0.4724103231822085
2006-03-17,0.4723552141606454
2006-03-20,0.4726214544074161
2006-03-21,0.471863193752402
2006-03-22,0.4714155079155066
2006-03-23,0.4721153906201339
2006-03-24,0.4726043247615316
